Dia: 1.8 m | Vel: 17.5 km/s | theta: 31.9 deg | Strength: 2.5e+05 Pa
Power (W)    Altitude (m)
8.0353e+09   5.6059e+04
8.0601e+09   5.6032e+04
8.0851e+09   5.6005e+04
8.1101e+09   5.5977e+04
8.1352e+09   5.5950e+04
8.1604e+09   5.5922e+04
8.1856e+09   5.5895e+04
8.2109e+09   5.5867e+04
8.2363e+09   5.5840e+04
8.2618e+09   5.5812e+04
8.2874e+09   5.5785e+04
8.3130e+09   5.5757e+04
8.3388e+09   5.5730e+04
8.3646e+09   5.5702e+04
8.3905e+09   5.5675e+04
8.4164e+09   5.5647e+04
8.4425e+09   5.5620e+04
8.4686e+09   5.5592e+04
8.4948e+09   5.5565e+04
8.5211e+09   5.5538e+04
8.5475e+09   5.5510e+04
8.5740e+09   5.5483e+04
8.6005e+09   5.5455e+04
8.6271e+09   5.5428e+04
8.6538e+09   5.5400e+04
8.6806e+09   5.5373e+04
8.7075e+09   5.5345e+04
8.7345e+09   5.5318e+04
8.7615e+09   5.5290e+04
8.7887e+09   5.5263e+04
8.8159e+09   5.5235e+04
8.8432e+09   5.5208e+04
8.8706e+09   5.5180e+04
8.8980e+09   5.5153e+04
8.9256e+09   5.5126e+04
8.9532e+09   5.5098e+04
8.9810e+09   5.5071e+04
9.0088e+09   5.5043e+04
9.0367e+09   5.5016e+04
9.0647e+09   5.4988e+04
9.0928e+09   5.4961e+04
9.1209e+09   5.4933e+04
9.1492e+09   5.4906e+04
9.1775e+09   5.4878e+04
9.2060e+09   5.4851e+04
9.2345e+09   5.4823e+04
9.2631e+09   5.4796e+04
9.2918e+09   5.4769e+04
9.3206e+09   5.4741e+04
9.3494e+09   5.4714e+04
9.3784e+09   5.4686e+04
9.4075e+09   5.4659e+04
9.4366e+09   5.4631e+04
9.4658e+09   5.4604e+04
9.4952e+09   5.4576e+04
9.5246e+09   5.4549e+04
9.5541e+09   5.4521e+04
9.5837e+09   5.4494e+04
9.6134e+09   5.4467e+04
9.6432e+09   5.4439e+04
9.6731e+09   5.4412e+04
9.7030e+09   5.4384e+04
9.7331e+09   5.4357e+04
9.7633e+09   5.4329e+04
9.7935e+09   5.4302e+04
9.8238e+09   5.4274e+04
9.8543e+09   5.4247e+04
9.8848e+09   5.4219e+04
9.9154e+09   5.4192e+04
9.9462e+09   5.4165e+04
9.9770e+09   5.4137e+04
1.0008e+10   5.4110e+04
1.0039e+10   5.4082e+04
1.0070e+10   5.4055e+04
1.0101e+10   5.4027e+04
1.0132e+10   5.4000e+04
1.0164e+10   5.3972e+04
1.0195e+10   5.3945e+04
1.0227e+10   5.3918e+04
1.0259e+10   5.3890e+04
1.0290e+10   5.3863e+04
1.0322e+10   5.3835e+04
1.0354e+10   5.3808e+04
1.0386e+10   5.3780e+04
1.0419e+10   5.3753e+04
1.0451e+10   5.3725e+04
1.0483e+10   5.3698e+04
1.0516e+10   5.3671e+04
1.0548e+10   5.3643e+04
1.0581e+10   5.3616e+04
1.0614e+10   5.3588e+04
1.0647e+10   5.3561e+04
1.0680e+10   5.3533e+04
1.0713e+10   5.3506e+04
1.0746e+10   5.3478e+04
1.0779e+10   5.3451e+04
1.0812e+10   5.3424e+04
1.0846e+10   5.3396e+04
1.0880e+10   5.3369e+04
1.0913e+10   5.3341e+04
1.0947e+10   5.3314e+04
1.0981e+10   5.3286e+04
1.1015e+10   5.3259e+04
1.1049e+10   5.3231e+04
1.1083e+10   5.3204e+04
1.1118e+10   5.3177e+04
1.1152e+10   5.3149e+04
1.1186e+10   5.3122e+04
1.1221e+10   5.3094e+04
1.1256e+10   5.3067e+04
1.1291e+10   5.3039e+04
1.1326e+10   5.3012e+04
1.1361e+10   5.2985e+04
1.1396e+10   5.2957e+04
1.1431e+10   5.2930e+04
1.1466e+10   5.2902e+04
1.1502e+10   5.2875e+04
1.1538e+10   5.2847e+04
1.1573e+10   5.2820e+04
1.1609e+10   5.2792e+04
1.1645e+10   5.2765e+04
1.1681e+10   5.2738e+04
1.1717e+10   5.2710e+04
1.1753e+10   5.2683e+04
1.1790e+10   5.2655e+04
1.1826e+10   5.2628e+04
1.1863e+10   5.2600e+04
1.1899e+10   5.2573e+04
1.1936e+10   5.2546e+04
1.1973e+10   5.2518e+04
1.2010e+10   5.2491e+04
1.2047e+10   5.2463e+04
1.2084e+10   5.2436e+04
1.2122e+10   5.2408e+04
1.2159e+10   5.2381e+04
1.2197e+10   5.2354e+04
1.2235e+10   5.2326e+04
1.2272e+10   5.2299e+04
1.2310e+10   5.2271e+04
1.2348e+10   5.2244e+04
1.2386e+10   5.2217e+04
1.2425e+10   5.2189e+04
1.2463e+10   5.2162e+04
1.2502e+10   5.2134e+04
1.2540e+10   5.2107e+04
1.2579e+10   5.2079e+04
1.2618e+10   5.2052e+04
1.2657e+10   5.2025e+04
1.2696e+10   5.1997e+04
1.2735e+10   5.1970e+04
1.2774e+10   5.1942e+04
1.2814e+10   5.1915e+04
1.2853e+10   5.1887e+04
1.2893e+10   5.1860e+04
1.2933e+10   5.1833e+04
1.2973e+10   5.1805e+04
1.3013e+10   5.1778e+04
1.3053e+10   5.1750e+04
1.3093e+10   5.1723e+04
1.3133e+10   5.1696e+04
1.3174e+10   5.1668e+04
1.3214e+10   5.1641e+04
1.3255e+10   5.1613e+04
1.3296e+10   5.1586e+04
1.3337e+10   5.1558e+04
1.3378e+10   5.1531e+04
1.3419e+10   5.1504e+04
1.3461e+10   5.1476e+04
1.3502e+10   5.1449e+04
1.3544e+10   5.1421e+04
1.3585e+10   5.1394e+04
1.3627e+10   5.1367e+04
1.3669e+10   5.1339e+04
1.3711e+10   5.1312e+04
1.3753e+10   5.1284e+04
1.3796e+10   5.1257e+04
1.3838e+10   5.1230e+04
1.3881e+10   5.1202e+04
1.3923e+10   5.1175e+04
1.3966e+10   5.1147e+04
1.4009e+10   5.1120e+04
1.4052e+10   5.1092e+04
1.4096e+10   5.1065e+04
1.4139e+10   5.1038e+04
1.4182e+10   5.1010e+04
1.4226e+10   5.0983e+04
1.4270e+10   5.0955e+04
1.4313e+10   5.0928e+04
1.4357e+10   5.0901e+04
1.4401e+10   5.0873e+04
1.4446e+10   5.0846e+04
1.4490e+10   5.0818e+04
1.4535e+10   5.0791e+04
1.4579e+10   5.0764e+04
1.4624e+10   5.0736e+04
1.4669e+10   5.0709e+04
1.4714e+10   5.0681e+04
1.4759e+10   5.0654e+04
1.4804e+10   5.0627e+04
1.4850e+10   5.0599e+04
1.4895e+10   5.0572e+04
1.4941e+10   5.0544e+04
1.4986e+10   5.0517e+04
1.5032e+10   5.0490e+04
1.5078e+10   5.0462e+04
1.5125e+10   5.0435e+04
1.5171e+10   5.0407e+04
1.5217e+10   5.0380e+04
1.5264e+10   5.0353e+04
1.5311e+10   5.0325e+04
1.5357e+10   5.0298e+04
1.5404e+10   5.0270e+04
1.5452e+10   5.0243e+04
1.5499e+10   5.0216e+04
1.5546e+10   5.0188e+04
1.5594e+10   5.0161e+04
1.5641e+10   5.0133e+04
1.5689e+10   5.0106e+04
1.5737e+10   5.0079e+04
1.5785e+10   5.0051e+04
1.5833e+10   5.0024e+04
1.5882e+10   4.9997e+04
1.5930e+10   4.9969e+04
1.5979e+10   4.9942e+04
1.6028e+10   4.9914e+04
1.6076e+10   4.9887e+04
1.6125e+10   4.9860e+04
1.6175e+10   4.9832e+04
1.6224e+10   4.9805e+04
1.6273e+10   4.9777e+04
1.6323e+10   4.9750e+04
1.6373e+10   4.9723e+04
1.6422e+10   4.9695e+04
1.6472e+10   4.9668e+04
1.6523e+10   4.9640e+04
1.6573e+10   4.9613e+04
1.6623e+10   4.9586e+04
1.6674e+10   4.9558e+04
1.6725e+10   4.9531e+04
1.6775e+10   4.9504e+04
1.6826e+10   4.9476e+04
1.6877e+10   4.9449e+04
1.6929e+10   4.9421e+04
1.6980e+10   4.9394e+04
1.7032e+10   4.9367e+04
1.7083e+10   4.9339e+04
1.7135e+10   4.9312e+04
1.7187e+10   4.9285e+04
1.7239e+10   4.9257e+04
1.7292e+10   4.9230e+04
1.7344e+10   4.9202e+04
1.7396e+10   4.9175e+04
1.7449e+10   4.9148e+04
1.7502e+10   4.9120e+04
1.7555e+10   4.9093e+04
1.7608e+10   4.9065e+04
1.7661e+10   4.9038e+04
1.7715e+10   4.9011e+04
1.7768e+10   4.8983e+04
1.7822e+10   4.8956e+04
1.7876e+10   4.8929e+04
1.7930e+10   4.8901e+04
1.7984e+10   4.8874e+04
1.8038e+10   4.8847e+04
1.8093e+10   4.8819e+04
1.8147e+10   4.8792e+04
1.8202e+10   4.8764e+04
1.8257e+10   4.8737e+04
1.8312e+10   4.8710e+04
1.8367e+10   4.8682e+04
1.8422e+10   4.8655e+04
1.8478e+10   4.8628e+04
1.8534e+10   4.8600e+04
1.8589e+10   4.8573e+04
1.8645e+10   4.8545e+04
1.8701e+10   4.8518e+04
1.8758e+10   4.8491e+04
1.8814e+10   4.8463e+04
1.8870e+10   4.8436e+04
1.8927e+10   4.8409e+04
1.8984e+10   4.8381e+04
1.9041e+10   4.8354e+04
1.9098e+10   4.8327e+04
1.9155e+10   4.8299e+04
1.9213e+10   4.8272e+04
1.9270e+10   4.8244e+04
1.9328e+10   4.8217e+04
1.9386e+10   4.8190e+04
1.9444e+10   4.8162e+04
1.9502e+10   4.8135e+04
1.9560e+10   4.8108e+04
1.9619e+10   4.8080e+04
1.9677e+10   4.8053e+04
1.9736e+10   4.8026e+04
1.9795e+10   4.7998e+04
1.9854e+10   4.7971e+04
1.9913e+10   4.7943e+04
1.9973e+10   4.7916e+04
2.0032e+10   4.7889e+04
2.0092e+10   4.7861e+04
2.0152e+10   4.7834e+04
2.0212e+10   4.7807e+04
2.0272e+10   4.7779e+04
2.0332e+10   4.7752e+04
2.0393e+10   4.7725e+04
2.0453e+10   4.7697e+04
2.0514e+10   4.7670e+04
2.0575e+10   4.7643e+04
2.0636e+10   4.7615e+04
2.0697e+10   4.7588e+04
2.0758e+10   4.7561e+04
2.0820e+10   4.7533e+04
2.0882e+10   4.7506e+04
2.0944e+10   4.7478e+04
2.1005e+10   4.7451e+04
2.1068e+10   4.7424e+04
2.1130e+10   4.7396e+04
2.1192e+10   4.7369e+04
2.1255e+10   4.7342e+04
2.1318e+10   4.7314e+04
2.1381e+10   4.7287e+04
2.1444e+10   4.7260e+04
2.1507e+10   4.7232e+04
2.1570e+10   4.7205e+04
2.1634e+10   4.7178e+04
2.1697e+10   4.7150e+04
2.1761e+10   4.7123e+04
2.1825e+10   4.7096e+04
2.1889e+10   4.7068e+04
2.1954e+10   4.7041e+04
2.2018e+10   4.7014e+04
2.2083e+10   4.6986e+04
2.2148e+10   4.6959e+04
2.2212e+10   4.6932e+04
2.2278e+10   4.6904e+04
2.2343e+10   4.6877e+04
2.2408e+10   4.6850e+04
2.2474e+10   4.6822e+04
2.2539e+10   4.6795e+04
2.2605e+10   4.6768e+04
2.2671e+10   4.6740e+04
2.2737e+10   4.6713e+04
2.2804e+10   4.6686e+04
2.2870e+10   4.6658e+04
2.2937e+10   4.6631e+04
2.3004e+10   4.6604e+04
2.3071e+10   4.6576e+04
2.3138e+10   4.6549e+04
2.3205e+10   4.6522e+04
2.3272e+10   4.6494e+04
2.3340e+10   4.6467e+04
2.3407e+10   4.6440e+04
2.3475e+10   4.6412e+04
2.3543e+10   4.6385e+04
2.3612e+10   4.6358e+04
2.3680e+10   4.6330e+04
2.3748e+10   4.6303e+04
2.3817e+10   4.6276e+04
3.7761e+10   4.6248e+04
3.7990e+10   4.6221e+04
3.8092e+10   4.6194e+04
3.8194e+10   4.6166e+04
3.8297e+10   4.6139e+04
3.8400e+10   4.6112e+04
3.8503e+10   4.6084e+04
3.8606e+10   4.6057e+04
3.8709e+10   4.6030e+04
3.8812e+10   4.6002e+04
3.8916e+10   4.5975e+04
3.9020e+10   4.5948e+04
3.9124e+10   4.5920e+04
3.9228e+10   4.5893e+04
3.9332e+10   4.5866e+04
3.9437e+10   4.5838e+04
3.9541e+10   4.5811e+04
3.9646e+10   4.5784e+04
3.9751e+10   4.5756e+04
3.9856e+10   4.5729e+04
3.9961e+10   4.5702e+04
4.0066e+10   4.5675e+04
4.0172e+10   4.5647e+04
4.0278e+10   4.5620e+04
4.0383e+10   4.5593e+04
4.0489e+10   4.5565e+04
4.0595e+10   4.5538e+04
4.0702e+10   4.5511e+04
4.0808e+10   4.5483e+04
4.0915e+10   4.5456e+04
4.1021e+10   4.5429e+04
4.1128e+10   4.5401e+04
4.1235e+10   4.5374e+04
4.1342e+10   4.5347e+04
4.1450e+10   4.5319e+04
4.1557e+10   4.5292e+04
4.1665e+10   4.5265e+04
4.1772e+10   4.5238e+04
4.1880e+10   4.5210e+04
4.1988e+10   4.5183e+04
4.2096e+10   4.5156e+04
4.2204e+10   4.5128e+04
4.2313e+10   4.5101e+04
4.2421e+10   4.5074e+04
4.2530e+10   4.5046e+04
4.2639e+10   4.5019e+04
4.2748e+10   4.4992e+04
4.2857e+10   4.4965e+04
4.2966e+10   4.4937e+04
4.3075e+10   4.4910e+04
4.3184e+10   4.4883e+04
4.3294e+10   4.4855e+04
4.3403e+10   4.4828e+04
4.3513e+10   4.4801e+04
4.3623e+10   4.4773e+04
4.3733e+10   4.4746e+04
4.3843e+10   4.4719e+04
4.3953e+10   4.4692e+04
4.4063e+10   4.4664e+04
4.4174e+10   4.4637e+04
4.4284e+10   4.4610e+04
4.4395e+10   4.4582e+04
4.4505e+10   4.4555e+04
4.4616e+10   4.4528e+04
4.4727e+10   4.4501e+04
4.4838e+10   4.4473e+04
4.4949e+10   4.4446e+04
4.5060e+10   4.4419e+04
4.5171e+10   4.4391e+04
4.5283e+10   4.4364e+04
4.5394e+10   4.4337e+04
4.5505e+10   4.4310e+04
4.5617e+10   4.4282e+04
4.5729e+10   4.4255e+04
4.5840e+10   4.4228e+04
4.5952e+10   4.4200e+04
4.6064e+10   4.4173e+04
4.6176e+10   4.4146e+04
4.6288e+10   4.4119e+04
4.6400e+10   4.4091e+04
4.6512e+10   4.4064e+04
4.6625e+10   4.4037e+04
4.6737e+10   4.4010e+04
4.6849e+10   4.3982e+04
4.6962e+10   4.3955e+04
4.7074e+10   4.3928e+04
4.7187e+10   4.3900e+04
4.7299e+10   4.3873e+04
4.7412e+10   4.3846e+04
4.7525e+10   4.3819e+04
4.7637e+10   4.3791e+04
4.7750e+10   4.3764e+04
4.7863e+10   4.3737e+04
4.7976e+10   4.3710e+04
4.8089e+10   4.3682e+04
4.8201e+10   4.3655e+04
4.8314e+10   4.3628e+04
4.8427e+10   4.3600e+04
4.8540e+10   4.3573e+04
4.8653e+10   4.3546e+04
3.8715e+10   4.3519e+04
3.8805e+10   4.3491e+04
3.8894e+10   4.3464e+04
3.8984e+10   4.3437e+04
3.9074e+10   4.3410e+04
3.9164e+10   4.3382e+04
3.9253e+10   4.3355e+04
3.9343e+10   4.3328e+04
3.9433e+10   4.3301e+04
3.9523e+10   4.3273e+04
3.9613e+10   4.3246e+04
3.9702e+10   4.3219e+04
3.9792e+10   4.3192e+04
3.9882e+10   4.3164e+04
3.9972e+10   4.3137e+04
4.0061e+10   4.3110e+04
4.0151e+10   4.3083e+04
4.0241e+10   4.3055e+04
4.0330e+10   4.3028e+04
4.0420e+10   4.3001e+04
4.0510e+10   4.2974e+04
4.0599e+10   4.2946e+04
4.0689e+10   4.2919e+04
4.0778e+10   4.2892e+04
4.0868e+10   4.2865e+04
4.0957e+10   4.2837e+04
4.1046e+10   4.2810e+04
4.1136e+10   4.2783e+04
4.1225e+10   4.2756e+04
4.1314e+10   4.2728e+04
4.1403e+10   4.2701e+04
4.1493e+10   4.2674e+04
4.1582e+10   4.2647e+04
4.1671e+10   4.2619e+04
4.1760e+10   4.2592e+04
4.1848e+10   4.2565e+04
4.1937e+10   4.2538e+04
4.2026e+10   4.2511e+04
4.2115e+10   4.2483e+04
4.2203e+10   4.2456e+04
4.2292e+10   4.2429e+04
4.2380e+10   4.2402e+04
4.2468e+10   4.2374e+04
4.2556e+10   4.2347e+04
4.2645e+10   4.2320e+04
4.2733e+10   4.2293e+04
4.2820e+10   4.2265e+04
4.2908e+10   4.2238e+04
4.2996e+10   4.2211e+04
4.3084e+10   4.2184e+04
4.3171e+10   4.2157e+04
4.3258e+10   4.2129e+04
4.3346e+10   4.2102e+04
4.3433e+10   4.2075e+04
4.3520e+10   4.2048e+04
4.3606e+10   4.2020e+04
4.3693e+10   4.1993e+04
4.3780e+10   4.1966e+04
4.3866e+10   4.1939e+04
4.3952e+10   4.1912e+04
4.4039e+10   4.1884e+04
4.4125e+10   4.1857e+04
4.4210e+10   4.1830e+04
4.4296e+10   4.1803e+04
4.4382e+10   4.1776e+04
4.4467e+10   4.1748e+04
4.4552e+10   4.1721e+04
4.4637e+10   4.1694e+04
4.4722e+10   4.1667e+04
4.4807e+10   4.1639e+04
4.4891e+10   4.1612e+04
4.4975e+10   4.1585e+04
4.5059e+10   4.1558e+04
4.5143e+10   4.1531e+04
4.5227e+10   4.1503e+04
4.5310e+10   4.1476e+04
4.5394e+10   4.1449e+04
4.5477e+10   4.1422e+04
4.5559e+10   4.1395e+04
4.5642e+10   4.1367e+04
4.5724e+10   4.1340e+04
4.5807e+10   4.1313e+04
4.5888e+10   4.1286e+04
4.5970e+10   4.1259e+04
4.6052e+10   4.1231e+04
4.6133e+10   4.1204e+04
4.6214e+10   4.1177e+04
4.6294e+10   4.1150e+04
4.6375e+10   4.1123e+04
4.6455e+10   4.1096e+04
4.6535e+10   4.1068e+04
4.6614e+10   4.1041e+04
4.6694e+10   4.1014e+04
4.6773e+10   4.0987e+04
4.6852e+10   4.0960e+04
4.6930e+10   4.0932e+04
4.7008e+10   4.0905e+04
4.7086e+10   4.0878e+04
4.7164e+10   4.0851e+04
4.7241e+10   4.0824e+04
4.7318e+10   4.0796e+04
4.7394e+10   4.0769e+04
4.7471e+10   4.0742e+04
4.7547e+10   4.0715e+04
4.7622e+10   4.0688e+04
4.7698e+10   4.0661e+04
4.7773e+10   4.0633e+04
4.7847e+10   4.0606e+04
4.7921e+10   4.0579e+04
4.7995e+10   4.0552e+04
4.8069e+10   4.0525e+04
4.8142e+10   4.0498e+04
4.8215e+10   4.0470e+04
4.8287e+10   4.0443e+04
4.8359e+10   4.0416e+04
4.8431e+10   4.0389e+04
4.8502e+10   4.0362e+04
4.8573e+10   4.0335e+04
4.8643e+10   4.0307e+04
4.8713e+10   4.0280e+04
4.8782e+10   4.0253e+04
4.8852e+10   4.0226e+04
4.8920e+10   4.0199e+04
4.8988e+10   4.0172e+04
4.9056e+10   4.0145e+04
4.9124e+10   4.0117e+04
4.9191e+10   4.0090e+04
4.9257e+10   4.0063e+04
4.9323e+10   4.0036e+04
4.9388e+10   4.0009e+04
4.9453e+10   3.9982e+04
4.9518e+10   3.9954e+04
4.9582e+10   3.9927e+04
4.9646e+10   3.9900e+04
4.9709e+10   3.9873e+04
4.9771e+10   3.9846e+04
4.9833e+10   3.9819e+04
4.9895e+10   3.9792e+04
4.9956e+10   3.9764e+04
5.0016e+10   3.9737e+04
5.0076e+10   3.9710e+04
5.0135e+10   3.9683e+04
5.0194e+10   3.9656e+04
5.0252e+10   3.9629e+04
5.0310e+10   3.9602e+04
5.0367e+10   3.9575e+04
5.0424e+10   3.9547e+04
5.0480e+10   3.9520e+04
5.0535e+10   3.9493e+04
5.0590e+10   3.9466e+04
5.0644e+10   3.9439e+04
5.0697e+10   3.9412e+04
5.0750e+10   3.9385e+04
5.0803e+10   3.9358e+04
5.0854e+10   3.9330e+04
5.0905e+10   3.9303e+04
5.0956e+10   3.9276e+04
5.1005e+10   3.9249e+04
5.1054e+10   3.9222e+04
5.1103e+10   3.9195e+04
5.1150e+10   3.9168e+04
5.1197e+10   3.9141e+04
5.1244e+10   3.9113e+04
5.1289e+10   3.9086e+04
5.1334e+10   3.9059e+04
5.1379e+10   3.9032e+04
5.1422e+10   3.9005e+04
5.1465e+10   3.8978e+04
5.1507e+10   3.8951e+04
5.1548e+10   3.8924e+04
5.1589e+10   3.8897e+04
5.1629e+10   3.8870e+04
5.1668e+10   3.8842e+04
5.1706e+10   3.8815e+04
5.1743e+10   3.8788e+04
5.1780e+10   3.8761e+04
5.1816e+10   3.8734e+04
5.1851e+10   3.8707e+04
5.1885e+10   3.8680e+04
5.1919e+10   3.8653e+04
5.1952e+10   3.8626e+04
5.1983e+10   3.8599e+04
5.2014e+10   3.8571e+04
5.2045e+10   3.8544e+04
5.2074e+10   3.8517e+04
5.2102e+10   3.8490e+04
5.2130e+10   3.8463e+04
5.2156e+10   3.8436e+04
5.2182e+10   3.8409e+04
5.2207e+10   3.8382e+04
5.2231e+10   3.8355e+04
5.2254e+10   3.8328e+04
5.2276e+10   3.8301e+04
5.2297e+10   3.8274e+04
5.2318e+10   3.8247e+04
5.2337e+10   3.8220e+04
5.2355e+10   3.8192e+04
5.2373e+10   3.8165e+04
5.2389e+10   3.8138e+04
5.2405e+10   3.8111e+04
5.2419e+10   3.8084e+04
5.2433e+10   3.8057e+04
5.2445e+10   3.8030e+04
5.2457e+10   3.8003e+04
5.2467e+10   3.7976e+04
5.2476e+10   3.7949e+04
5.2485e+10   3.7922e+04
5.2492e+10   3.7895e+04
5.2498e+10   3.7868e+04
5.2503e+10   3.7841e+04
5.2508e+10   3.7814e+04
5.2511e+10   3.7787e+04
5.2513e+10   3.7760e+04
5.2513e+10   3.7733e+04
5.2513e+10   3.7705e+04
5.2512e+10   3.7678e+04
5.2509e+10   3.7651e+04
5.2505e+10   3.7624e+04
5.2501e+10   3.7597e+04
5.2495e+10   3.7570e+04
5.2488e+10   3.7543e+04
5.2479e+10   3.7516e+04
5.2470e+10   3.7489e+04
5.2459e+10   3.7462e+04
5.2447e+10   3.7435e+04
5.2434e+10   3.7408e+04
5.2420e+10   3.7381e+04
5.2404e+10   3.7354e+04
5.2388e+10   3.7327e+04
5.2370e+10   3.7300e+04
5.2350e+10   3.7273e+04
5.2330e+10   3.7246e+04
5.2308e+10   3.7219e+04
5.2285e+10   3.7192e+04
5.2261e+10   3.7165e+04
5.2235e+10   3.7138e+04
5.2208e+10   3.7111e+04
5.2180e+10   3.7084e+04
5.2150e+10   3.7057e+04
5.2119e+10   3.7030e+04
5.2087e+10   3.7003e+04
5.2053e+10   3.6976e+04
5.2019e+10   3.6949e+04
5.1982e+10   3.6922e+04
5.1944e+10   3.6895e+04
5.1905e+10   3.6868e+04
5.1865e+10   3.6841e+04
5.1823e+10   3.6814e+04
5.1780e+10   3.6787e+04
5.1735e+10   3.6760e+04
5.1689e+10   3.6733e+04
5.1641e+10   3.6706e+04
5.1592e+10   3.6679e+04
5.1541e+10   3.6652e+04
5.1489e+10   3.6625e+04
5.1436e+10   3.6598e+04
5.1381e+10   3.6571e+04
5.1324e+10   3.6544e+04
5.1266e+10   3.6517e+04
5.1207e+10   3.6490e+04
5.1146e+10   3.6463e+04
5.1083e+10   3.6436e+04
5.1019e+10   3.6409e+04
5.0953e+10   3.6383e+04
5.0886e+10   3.6356e+04
5.0817e+10   3.6329e+04
5.0747e+10   3.6302e+04
5.0675e+10   3.6275e+04
5.0602e+10   3.6248e+04
5.0527e+10   3.6221e+04
7.9609e+10   3.6194e+04
7.9648e+10   3.6167e+04
7.9404e+10   3.6140e+04
7.9157e+10   3.6113e+04
7.8906e+10   3.6086e+04
7.8653e+10   3.6059e+04
7.8396e+10   3.6032e+04
7.8136e+10   3.6005e+04
7.7873e+10   3.5978e+04
7.7607e+10   3.5952e+04
7.7338e+10   3.5925e+04
7.7065e+10   3.5898e+04
7.6789e+10   3.5871e+04
7.6510e+10   3.5844e+04
7.6228e+10   3.5817e+04
7.5943e+10   3.5790e+04
7.5654e+10   3.5763e+04
7.5362e+10   3.5736e+04
7.5067e+10   3.5709e+04
7.4768e+10   3.5682e+04
7.4467e+10   3.5656e+04
7.4162e+10   3.5629e+04
7.3853e+10   3.5602e+04
7.3542e+10   3.5575e+04
7.3227e+10   3.5548e+04
7.2909e+10   3.5521e+04
7.2588e+10   3.5494e+04
7.2264e+10   3.5467e+04
7.1936e+10   3.5441e+04
7.1605e+10   3.5414e+04
7.1271e+10   3.5387e+04
7.0934e+10   3.5360e+04
7.0593e+10   3.5333e+04
7.0249e+10   3.5306e+04
6.9902e+10   3.5279e+04
6.9552e+10   3.5253e+04
6.9198e+10   3.5226e+04
6.8841e+10   3.5199e+04
6.8481e+10   3.5172e+04
6.8118e+10   3.5145e+04
6.7752e+10   3.5118e+04
6.7382e+10   3.5092e+04
6.7010e+10   3.5065e+04
6.6634e+10   3.5038e+04
6.6255e+10   3.5011e+04
6.5872e+10   3.4984e+04
6.5487e+10   3.4957e+04
6.5099e+10   3.4931e+04
6.4707e+10   3.4904e+04
6.4312e+10   3.4877e+04
6.3915e+10   3.4850e+04
6.3514e+10   3.4823e+04
6.3110e+10   3.4797e+04
6.2703e+10   3.4770e+04
6.2293e+10   3.4743e+04
6.1880e+10   3.4716e+04
6.1464e+10   3.4690e+04
6.1045e+10   3.4663e+04
6.0623e+10   3.4636e+04
6.0198e+10   3.4609e+04
5.9770e+10   3.4583e+04
5.9339e+10   3.4556e+04
5.8906e+10   3.4529e+04
5.8469e+10   3.4502e+04
5.8030e+10   3.4475e+04
5.7588e+10   3.4449e+04
5.7143e+10   3.4422e+04
5.6695e+10   3.4395e+04
5.6245e+10   3.4369e+04
5.5792e+10   3.4342e+04
5.5336e+10   3.4315e+04
5.4877e+10   3.4288e+04
5.4416e+10   3.4262e+04
5.3953e+10   3.4235e+04
5.3487e+10   3.4208e+04
5.3018e+10   3.4182e+04
5.2547e+10   3.4155e+04
5.2073e+10   3.4128e+04
5.1597e+10   3.4102e+04
5.1119e+10   3.4075e+04
5.0638e+10   3.4048e+04
5.0155e+10   3.4021e+04
4.9670e+10   3.3995e+04
4.9182e+10   3.3968e+04
4.8693e+10   3.3941e+04
4.8201e+10   3.3915e+04
4.7707e+10   3.3888e+04
4.7211e+10   3.3862e+04
4.6713e+10   3.3835e+04
4.6213e+10   3.3808e+04
4.5712e+10   3.3782e+04
4.5208e+10   3.3755e+04
4.4703e+10   3.3728e+04
4.4196e+10   3.3702e+04
4.3687e+10   3.3675e+04
4.3177e+10   3.3649e+04
4.2665e+10   3.3622e+04
4.2151e+10   3.3595e+04
4.1636e+10   3.3569e+04
4.1120e+10   3.3542e+04
3.2234e+10   3.3516e+04
3.1822e+10   3.3489e+04
3.1409e+10   3.3462e+04
3.0995e+10   3.3436e+04
3.0581e+10   3.3409e+04
3.0165e+10   3.3383e+04
2.9749e+10   3.3356e+04
2.9332e+10   3.3330e+04
2.8915e+10   3.3303e+04
2.8497e+10   3.3277e+04
2.8078e+10   3.3250e+04
2.7659e+10   3.3224e+04
2.7240e+10   3.3197e+04
2.6820e+10   3.3171e+04
2.6401e+10   3.3144e+04
2.5981e+10   3.3118e+04
2.5560e+10   3.3091e+04
2.5140e+10   3.3065e+04
2.4720e+10   3.3038e+04
2.4300e+10   3.3012e+04
2.3880e+10   3.2985e+04
2.3461e+10   3.2959e+04
2.3041e+10   3.2932e+04
2.2623e+10   3.2906e+04
2.2204e+10   3.2880e+04
2.1786e+10   3.2853e+04
2.1369e+10   3.2827e+04
2.0953e+10   3.2800e+04
2.0537e+10   3.2774e+04
2.0122e+10   3.2748e+04
1.9709e+10   3.2721e+04
1.9296e+10   3.2695e+04
1.8885e+10   3.2668e+04
1.8474e+10   3.2642e+04
1.8065e+10   3.2616e+04
1.7658e+10   3.2589e+04
1.7252e+10   3.2563e+04
1.6848e+10   3.2537e+04
1.6445e+10   3.2510e+04
1.6044e+10   3.2484e+04
1.5646e+10   3.2458e+04
1.5249e+10   3.2431e+04
