Dia: 1.8 m | Vel: 17.5 km/s | theta: 31.9 deg | Strength: 2.5e+05 Pa
Power (W)    Altitude (m)
8.0353e+09   5.6059e+04
8.0601e+09   5.6032e+04
8.0851e+09   5.6005e+04
8.1101e+09   5.5977e+04
8.1352e+09   5.5950e+04
8.1604e+09   5.5922e+04
8.1856e+09   5.5895e+04
8.2109e+09   5.5867e+04
8.2363e+09   5.5840e+04
8.2618e+09   5.5812e+04
8.2874e+09   5.5785e+04
8.3130e+09   5.5757e+04
8.3388e+09   5.5730e+04
8.3646e+09   5.5702e+04
8.3905e+09   5.5675e+04
8.4164e+09   5.5647e+04
8.4425e+09   5.5620e+04
8.4686e+09   5.5592e+04
8.4948e+09   5.5565e+04
8.5211e+09   5.5538e+04
8.5475e+09   5.5510e+04
8.5740e+09   5.5483e+04
8.6005e+09   5.5455e+04
8.6271e+09   5.5428e+04
8.6538e+09   5.5400e+04
8.6806e+09   5.5373e+04
8.7075e+09   5.5345e+04
8.7345e+09   5.5318e+04
8.7615e+09   5.5290e+04
8.7887e+09   5.5263e+04
8.8159e+09   5.5235e+04
8.8432e+09   5.5208e+04
8.8706e+09   5.5180e+04
8.8980e+09   5.5153e+04
8.9256e+09   5.5126e+04
8.9532e+09   5.5098e+04
8.9810e+09   5.5071e+04
9.0088e+09   5.5043e+04
9.0367e+09   5.5016e+04
9.0647e+09   5.4988e+04
9.0928e+09   5.4961e+04
9.1209e+09   5.4933e+04
9.1492e+09   5.4906e+04
9.1775e+09   5.4878e+04
9.2060e+09   5.4851e+04
9.2345e+09   5.4823e+04
9.2631e+09   5.4796e+04
9.2918e+09   5.4769e+04
9.3206e+09   5.4741e+04
9.3494e+09   5.4714e+04
9.3784e+09   5.4686e+04
9.4075e+09   5.4659e+04
9.4366e+09   5.4631e+04
9.4658e+09   5.4604e+04
9.4952e+09   5.4576e+04
9.5246e+09   5.4549e+04
9.5541e+09   5.4521e+04
9.5837e+09   5.4494e+04
9.6134e+09   5.4467e+04
9.6432e+09   5.4439e+04
9.6731e+09   5.4412e+04
9.7030e+09   5.4384e+04
9.7331e+09   5.4357e+04
9.7633e+09   5.4329e+04
9.7935e+09   5.4302e+04
9.8238e+09   5.4274e+04
9.8543e+09   5.4247e+04
9.8848e+09   5.4219e+04
9.9154e+09   5.4192e+04
9.9462e+09   5.4165e+04
9.9770e+09   5.4137e+04
1.0008e+10   5.4110e+04
1.0039e+10   5.4082e+04
1.0070e+10   5.4055e+04
1.0101e+10   5.4027e+04
1.0132e+10   5.4000e+04
1.0164e+10   5.3972e+04
1.0195e+10   5.3945e+04
1.0227e+10   5.3918e+04
1.0259e+10   5.3890e+04
1.0290e+10   5.3863e+04
1.0322e+10   5.3835e+04
1.0354e+10   5.3808e+04
1.0386e+10   5.3780e+04
1.0419e+10   5.3753e+04
1.0451e+10   5.3725e+04
1.0483e+10   5.3698e+04
1.0516e+10   5.3671e+04
1.0548e+10   5.3643e+04
1.0581e+10   5.3616e+04
1.0614e+10   5.3588e+04
1.0647e+10   5.3561e+04
1.0680e+10   5.3533e+04
1.0713e+10   5.3506e+04
1.0746e+10   5.3478e+04
1.0779e+10   5.3451e+04
1.0812e+10   5.3424e+04
1.0846e+10   5.3396e+04
1.0880e+10   5.3369e+04
1.0913e+10   5.3341e+04
1.0947e+10   5.3314e+04
1.0981e+10   5.3286e+04
1.1015e+10   5.3259e+04
1.1049e+10   5.3231e+04
1.1083e+10   5.3204e+04
1.1118e+10   5.3177e+04
1.1152e+10   5.3149e+04
1.1186e+10   5.3122e+04
1.1221e+10   5.3094e+04
1.1256e+10   5.3067e+04
1.1291e+10   5.3039e+04
1.1326e+10   5.3012e+04
1.1361e+10   5.2985e+04
1.1396e+10   5.2957e+04
1.1431e+10   5.2930e+04
1.1466e+10   5.2902e+04
1.1502e+10   5.2875e+04
1.1538e+10   5.2847e+04
1.1573e+10   5.2820e+04
1.1609e+10   5.2792e+04
1.1645e+10   5.2765e+04
1.1681e+10   5.2738e+04
1.1717e+10   5.2710e+04
1.1753e+10   5.2683e+04
1.1790e+10   5.2655e+04
1.1826e+10   5.2628e+04
1.1863e+10   5.2600e+04
1.1899e+10   5.2573e+04
1.1936e+10   5.2546e+04
1.1973e+10   5.2518e+04
1.2010e+10   5.2491e+04
1.2047e+10   5.2463e+04
1.2084e+10   5.2436e+04
1.2122e+10   5.2408e+04
1.2159e+10   5.2381e+04
1.2197e+10   5.2354e+04
1.2235e+10   5.2326e+04
1.2272e+10   5.2299e+04
1.2310e+10   5.2271e+04
1.2348e+10   5.2244e+04
1.2386e+10   5.2217e+04
1.2425e+10   5.2189e+04
1.2463e+10   5.2162e+04
1.2502e+10   5.2134e+04
1.2540e+10   5.2107e+04
1.2579e+10   5.2079e+04
1.2618e+10   5.2052e+04
1.2657e+10   5.2025e+04
1.2696e+10   5.1997e+04
1.2735e+10   5.1970e+04
1.2774e+10   5.1942e+04
1.2814e+10   5.1915e+04
1.2853e+10   5.1887e+04
1.2893e+10   5.1860e+04
1.2933e+10   5.1833e+04
1.2973e+10   5.1805e+04
1.3013e+10   5.1778e+04
1.3053e+10   5.1750e+04
1.3093e+10   5.1723e+04
1.3133e+10   5.1696e+04
1.3174e+10   5.1668e+04
1.3214e+10   5.1641e+04
1.3255e+10   5.1613e+04
1.3296e+10   5.1586e+04
1.3337e+10   5.1558e+04
1.3378e+10   5.1531e+04
1.3419e+10   5.1504e+04
1.3461e+10   5.1476e+04
1.3502e+10   5.1449e+04
1.3544e+10   5.1421e+04
1.3585e+10   5.1394e+04
1.3627e+10   5.1367e+04
1.3669e+10   5.1339e+04
1.3711e+10   5.1312e+04
1.3753e+10   5.1284e+04
1.3796e+10   5.1257e+04
1.3838e+10   5.1230e+04
1.3881e+10   5.1202e+04
1.3923e+10   5.1175e+04
1.3966e+10   5.1147e+04
1.4009e+10   5.1120e+04
1.4052e+10   5.1092e+04
1.4096e+10   5.1065e+04
1.4139e+10   5.1038e+04
1.4182e+10   5.1010e+04
1.4226e+10   5.0983e+04
1.4270e+10   5.0955e+04
1.4313e+10   5.0928e+04
1.4357e+10   5.0901e+04
1.4401e+10   5.0873e+04
1.4446e+10   5.0846e+04
1.4490e+10   5.0818e+04
1.4535e+10   5.0791e+04
1.4579e+10   5.0764e+04
1.4624e+10   5.0736e+04
1.4669e+10   5.0709e+04
1.4714e+10   5.0681e+04
1.4759e+10   5.0654e+04
1.4804e+10   5.0627e+04
1.4850e+10   5.0599e+04
1.4895e+10   5.0572e+04
1.4941e+10   5.0544e+04
1.4986e+10   5.0517e+04
1.5032e+10   5.0490e+04
1.5078e+10   5.0462e+04
1.5125e+10   5.0435e+04
1.5171e+10   5.0407e+04
1.5217e+10   5.0380e+04
1.5264e+10   5.0353e+04
1.5311e+10   5.0325e+04
1.5357e+10   5.0298e+04
1.5404e+10   5.0270e+04
1.5452e+10   5.0243e+04
1.5499e+10   5.0216e+04
1.5546e+10   5.0188e+04
1.5594e+10   5.0161e+04
1.5641e+10   5.0133e+04
1.5689e+10   5.0106e+04
1.5737e+10   5.0079e+04
1.5785e+10   5.0051e+04
1.5833e+10   5.0024e+04
1.5882e+10   4.9997e+04
1.5930e+10   4.9969e+04
1.5979e+10   4.9942e+04
1.6028e+10   4.9914e+04
1.6076e+10   4.9887e+04
1.6125e+10   4.9860e+04
1.6175e+10   4.9832e+04
1.6224e+10   4.9805e+04
1.6273e+10   4.9777e+04
1.6323e+10   4.9750e+04
1.6373e+10   4.9723e+04
1.6422e+10   4.9695e+04
1.6472e+10   4.9668e+04
1.6523e+10   4.9640e+04
1.6573e+10   4.9613e+04
1.6623e+10   4.9586e+04
1.6674e+10   4.9558e+04
1.6725e+10   4.9531e+04
1.6775e+10   4.9504e+04
1.6826e+10   4.9476e+04
1.6877e+10   4.9449e+04
1.6929e+10   4.9421e+04
1.6980e+10   4.9394e+04
1.7032e+10   4.9367e+04
1.7083e+10   4.9339e+04
1.7135e+10   4.9312e+04
1.7187e+10   4.9285e+04
1.7239e+10   4.9257e+04
1.7292e+10   4.9230e+04
1.7344e+10   4.9202e+04
1.7396e+10   4.9175e+04
1.7449e+10   4.9148e+04
1.7502e+10   4.9120e+04
1.7555e+10   4.9093e+04
1.7608e+10   4.9065e+04
1.7661e+10   4.9038e+04
1.7715e+10   4.9011e+04
1.7768e+10   4.8983e+04
1.7822e+10   4.8956e+04
1.7876e+10   4.8929e+04
1.7930e+10   4.8901e+04
1.7984e+10   4.8874e+04
1.8038e+10   4.8847e+04
1.8093e+10   4.8819e+04
1.8147e+10   4.8792e+04
1.8202e+10   4.8764e+04
1.8257e+10   4.8737e+04
1.8312e+10   4.8710e+04
1.8367e+10   4.8682e+04
1.8422e+10   4.8655e+04
1.8478e+10   4.8628e+04
1.8534e+10   4.8600e+04
1.8589e+10   4.8573e+04
1.8645e+10   4.8545e+04
1.8701e+10   4.8518e+04
1.8758e+10   4.8491e+04
1.8814e+10   4.8463e+04
1.8870e+10   4.8436e+04
1.8927e+10   4.8409e+04
1.8984e+10   4.8381e+04
1.9041e+10   4.8354e+04
1.9098e+10   4.8327e+04
1.9155e+10   4.8299e+04
1.9213e+10   4.8272e+04
1.9270e+10   4.8244e+04
1.9328e+10   4.8217e+04
1.9386e+10   4.8190e+04
1.9444e+10   4.8162e+04
1.9502e+10   4.8135e+04
1.9560e+10   4.8108e+04
1.9619e+10   4.8080e+04
1.9677e+10   4.8053e+04
1.9736e+10   4.8026e+04
1.9795e+10   4.7998e+04
1.9854e+10   4.7971e+04
1.9913e+10   4.7943e+04
1.9973e+10   4.7916e+04
2.0032e+10   4.7889e+04
2.0092e+10   4.7861e+04
2.0152e+10   4.7834e+04
2.0212e+10   4.7807e+04
2.0272e+10   4.7779e+04
2.0332e+10   4.7752e+04
2.0393e+10   4.7725e+04
2.0453e+10   4.7697e+04
2.0514e+10   4.7670e+04
2.0575e+10   4.7643e+04
2.0636e+10   4.7615e+04
2.0697e+10   4.7588e+04
2.0758e+10   4.7561e+04
2.0820e+10   4.7533e+04
2.0882e+10   4.7506e+04
2.0944e+10   4.7478e+04
2.1005e+10   4.7451e+04
2.1068e+10   4.7424e+04
2.1130e+10   4.7396e+04
2.1192e+10   4.7369e+04
2.1255e+10   4.7342e+04
2.1318e+10   4.7314e+04
2.1381e+10   4.7287e+04
2.1444e+10   4.7260e+04
2.1507e+10   4.7232e+04
2.1570e+10   4.7205e+04
2.1634e+10   4.7178e+04
2.1697e+10   4.7150e+04
2.1761e+10   4.7123e+04
2.1825e+10   4.7096e+04
2.1889e+10   4.7068e+04
2.1954e+10   4.7041e+04
2.2018e+10   4.7014e+04
2.2083e+10   4.6986e+04
2.2148e+10   4.6959e+04
2.2212e+10   4.6932e+04
2.2278e+10   4.6904e+04
2.2343e+10   4.6877e+04
2.2408e+10   4.6850e+04
2.2474e+10   4.6822e+04
2.2539e+10   4.6795e+04
2.2605e+10   4.6768e+04
2.2671e+10   4.6740e+04
2.2737e+10   4.6713e+04
2.2804e+10   4.6686e+04
2.2870e+10   4.6658e+04
2.2937e+10   4.6631e+04
2.3004e+10   4.6604e+04
2.3071e+10   4.6576e+04
2.3138e+10   4.6549e+04
2.3205e+10   4.6522e+04
2.3272e+10   4.6494e+04
2.3340e+10   4.6467e+04
2.3407e+10   4.6440e+04
2.3475e+10   4.6412e+04
2.3543e+10   4.6385e+04
2.3612e+10   4.6358e+04
2.3680e+10   4.6330e+04
2.3748e+10   4.6303e+04
2.3817e+10   4.6276e+04
3.7761e+10   4.6248e+04
3.7990e+10   4.6221e+04
3.8092e+10   4.6194e+04
3.8194e+10   4.6166e+04
3.8297e+10   4.6139e+04
3.8400e+10   4.6112e+04
3.8503e+10   4.6084e+04
3.8606e+10   4.6057e+04
3.8709e+10   4.6030e+04
3.8812e+10   4.6002e+04
3.8916e+10   4.5975e+04
3.9020e+10   4.5948e+04
3.9124e+10   4.5920e+04
3.9228e+10   4.5893e+04
3.9332e+10   4.5866e+04
3.9437e+10   4.5838e+04
3.9541e+10   4.5811e+04
3.9646e+10   4.5784e+04
3.9751e+10   4.5756e+04
3.9856e+10   4.5729e+04
3.9961e+10   4.5702e+04
4.0066e+10   4.5675e+04
4.0172e+10   4.5647e+04
4.0278e+10   4.5620e+04
4.0383e+10   4.5593e+04
4.0489e+10   4.5565e+04
4.0595e+10   4.5538e+04
4.0702e+10   4.5511e+04
4.0808e+10   4.5483e+04
4.0915e+10   4.5456e+04
4.1021e+10   4.5429e+04
4.1128e+10   4.5401e+04
4.1235e+10   4.5374e+04
4.1342e+10   4.5347e+04
4.1450e+10   4.5319e+04
4.1557e+10   4.5292e+04
4.1665e+10   4.5265e+04
4.1772e+10   4.5238e+04
4.1880e+10   4.5210e+04
4.1988e+10   4.5183e+04
4.2096e+10   4.5156e+04
4.2204e+10   4.5128e+04
4.2313e+10   4.5101e+04
4.2421e+10   4.5074e+04
4.2530e+10   4.5046e+04
4.2639e+10   4.5019e+04
4.2748e+10   4.4992e+04
4.2857e+10   4.4965e+04
4.2966e+10   4.4937e+04
4.3075e+10   4.4910e+04
4.3184e+10   4.4883e+04
4.3294e+10   4.4855e+04
4.3403e+10   4.4828e+04
4.3513e+10   4.4801e+04
4.3623e+10   4.4773e+04
4.3733e+10   4.4746e+04
4.3843e+10   4.4719e+04
4.3953e+10   4.4692e+04
4.4063e+10   4.4664e+04
4.4174e+10   4.4637e+04
4.4284e+10   4.4610e+04
4.4395e+10   4.4582e+04
4.4505e+10   4.4555e+04
4.4616e+10   4.4528e+04
4.4727e+10   4.4501e+04
4.4838e+10   4.4473e+04
4.4949e+10   4.4446e+04
4.5060e+10   4.4419e+04
4.5171e+10   4.4391e+04
4.5283e+10   4.4364e+04
4.5394e+10   4.4337e+04
4.5505e+10   4.4310e+04
4.5617e+10   4.4282e+04
4.5729e+10   4.4255e+04
4.5840e+10   4.4228e+04
4.5952e+10   4.4200e+04
4.6064e+10   4.4173e+04
4.6176e+10   4.4146e+04
4.6288e+10   4.4119e+04
4.6400e+10   4.4091e+04
4.6512e+10   4.4064e+04
4.6625e+10   4.4037e+04
4.6737e+10   4.4010e+04
4.6849e+10   4.3982e+04
4.6962e+10   4.3955e+04
4.7074e+10   4.3928e+04
4.7187e+10   4.3900e+04
4.7299e+10   4.3873e+04
4.7412e+10   4.3846e+04
4.7525e+10   4.3819e+04
4.7637e+10   4.3791e+04
4.7750e+10   4.3764e+04
4.7863e+10   4.3737e+04
6.0183e+10   4.3710e+04
6.0506e+10   4.3682e+04
6.0627e+10   4.3655e+04
6.0747e+10   4.3628e+04
6.0867e+10   4.3600e+04
6.0987e+10   4.3573e+04
6.1107e+10   4.3546e+04
6.1226e+10   4.3519e+04
6.1346e+10   4.3491e+04
6.1465e+10   4.3464e+04
6.1584e+10   4.3437e+04
6.1703e+10   4.3410e+04
6.1821e+10   4.3382e+04
6.1940e+10   4.3355e+04
6.2058e+10   4.3328e+04
6.2176e+10   4.3301e+04
6.2293e+10   4.3273e+04
6.2411e+10   4.3246e+04
6.2528e+10   4.3219e+04
6.2645e+10   4.3192e+04
6.2762e+10   4.3164e+04
6.2878e+10   4.3137e+04
6.2995e+10   4.3110e+04
6.3111e+10   4.3083e+04
6.3226e+10   4.3055e+04
6.3342e+10   4.3028e+04
6.3457e+10   4.3001e+04
6.3572e+10   4.2974e+04
6.3686e+10   4.2946e+04
6.3801e+10   4.2919e+04
6.3915e+10   4.2892e+04
6.4028e+10   4.2865e+04
6.4142e+10   4.2837e+04
6.4255e+10   4.2810e+04
6.4367e+10   4.2783e+04
6.4480e+10   4.2756e+04
6.4592e+10   4.2728e+04
6.4704e+10   4.2701e+04
6.4815e+10   4.2674e+04
6.4926e+10   4.2647e+04
6.5037e+10   4.2620e+04
6.5147e+10   4.2592e+04
6.5257e+10   4.2565e+04
6.5367e+10   4.2538e+04
6.5476e+10   4.2511e+04
6.5585e+10   4.2483e+04
6.5693e+10   4.2456e+04
6.5801e+10   4.2429e+04
6.5908e+10   4.2402e+04
6.6016e+10   4.2375e+04
6.6122e+10   4.2347e+04
6.6229e+10   4.2320e+04
6.6335e+10   4.2293e+04
6.6440e+10   4.2266e+04
6.6545e+10   4.2238e+04
6.6650e+10   4.2211e+04
6.6754e+10   4.2184e+04
6.6857e+10   4.2157e+04
6.6961e+10   4.2130e+04
6.7063e+10   4.2102e+04
6.7165e+10   4.2075e+04
6.7267e+10   4.2048e+04
6.7368e+10   4.2021e+04
6.7469e+10   4.1993e+04
6.7569e+10   4.1966e+04
6.7669e+10   4.1939e+04
6.7768e+10   4.1912e+04
6.7867e+10   4.1885e+04
6.7965e+10   4.1857e+04
6.8062e+10   4.1830e+04
6.8159e+10   4.1803e+04
6.8255e+10   4.1776e+04
6.8351e+10   4.1749e+04
6.8446e+10   4.1721e+04
6.8541e+10   4.1694e+04
6.8635e+10   4.1667e+04
6.8729e+10   4.1640e+04
6.8821e+10   4.1613e+04
6.8914e+10   4.1585e+04
6.9005e+10   4.1558e+04
6.9096e+10   4.1531e+04
6.9186e+10   4.1504e+04
6.9276e+10   4.1477e+04
6.9365e+10   4.1449e+04
6.9453e+10   4.1422e+04
6.9541e+10   4.1395e+04
6.9628e+10   4.1368e+04
6.9714e+10   4.1341e+04
6.9800e+10   4.1314e+04
6.9885e+10   4.1286e+04
6.9969e+10   4.1259e+04
7.0052e+10   4.1232e+04
7.0135e+10   4.1205e+04
7.0217e+10   4.1178e+04
7.0298e+10   4.1150e+04
7.0378e+10   4.1123e+04
7.0458e+10   4.1096e+04
7.0537e+10   4.1069e+04
7.0615e+10   4.1042e+04
7.0692e+10   4.1015e+04
5.6182e+10   4.0987e+04
5.6242e+10   4.0960e+04
5.6302e+10   4.0933e+04
5.6361e+10   4.0906e+04
5.6419e+10   4.0879e+04
5.6476e+10   4.0852e+04
5.6533e+10   4.0824e+04
5.6589e+10   4.0797e+04
5.6644e+10   4.0770e+04
5.6699e+10   4.0743e+04
5.6753e+10   4.0716e+04
5.6806e+10   4.0689e+04
5.6859e+10   4.0661e+04
5.6910e+10   4.0634e+04
5.6962e+10   4.0607e+04
5.7012e+10   4.0580e+04
5.7061e+10   4.0553e+04
5.7110e+10   4.0526e+04
5.7158e+10   4.0499e+04
5.7205e+10   4.0471e+04
5.7252e+10   4.0444e+04
5.7297e+10   4.0417e+04
5.7342e+10   4.0390e+04
5.7386e+10   4.0363e+04
5.7430e+10   4.0336e+04
5.7472e+10   4.0309e+04
5.7513e+10   4.0281e+04
5.7554e+10   4.0254e+04
5.7594e+10   4.0227e+04
5.7633e+10   4.0200e+04
5.7671e+10   4.0173e+04
5.7708e+10   4.0146e+04
5.7745e+10   4.0119e+04
5.7780e+10   4.0091e+04
5.7815e+10   4.0064e+04
5.7849e+10   4.0037e+04
5.7881e+10   4.0010e+04
5.7913e+10   3.9983e+04
5.7944e+10   3.9956e+04
5.7974e+10   3.9929e+04
5.8003e+10   3.9902e+04
5.8031e+10   3.9874e+04
5.8058e+10   3.9847e+04
5.8084e+10   3.9820e+04
5.8109e+10   3.9793e+04
5.8133e+10   3.9766e+04
5.8156e+10   3.9739e+04
5.8178e+10   3.9712e+04
5.8200e+10   3.9685e+04
5.8220e+10   3.9658e+04
5.8239e+10   3.9630e+04
5.8256e+10   3.9603e+04
5.8273e+10   3.9576e+04
5.8289e+10   3.9549e+04
5.8304e+10   3.9522e+04
5.8318e+10   3.9495e+04
5.8330e+10   3.9468e+04
5.8342e+10   3.9441e+04
5.8352e+10   3.9414e+04
5.8361e+10   3.9387e+04
5.8369e+10   3.9359e+04
5.8376e+10   3.9332e+04
5.8382e+10   3.9305e+04
5.8387e+10   3.9278e+04
5.8390e+10   3.9251e+04
5.8392e+10   3.9224e+04
5.8394e+10   3.9197e+04
5.8393e+10   3.9170e+04
5.8392e+10   3.9143e+04
5.8390e+10   3.9116e+04
5.8386e+10   3.9089e+04
5.8381e+10   3.9061e+04
5.8375e+10   3.9034e+04
5.8367e+10   3.9007e+04
5.8359e+10   3.8980e+04
5.8349e+10   3.8953e+04
5.8337e+10   3.8926e+04
5.8325e+10   3.8899e+04
5.8311e+10   3.8872e+04
5.8296e+10   3.8845e+04
5.8279e+10   3.8818e+04
5.8262e+10   3.8791e+04
5.8242e+10   3.8764e+04
5.8222e+10   3.8737e+04
5.8200e+10   3.8710e+04
5.8177e+10   3.8683e+04
5.8152e+10   3.8656e+04
5.8126e+10   3.8628e+04
5.8099e+10   3.8601e+04
5.8070e+10   3.8574e+04
5.8040e+10   3.8547e+04
5.8008e+10   3.8520e+04
5.7975e+10   3.8493e+04
5.7941e+10   3.8466e+04
5.7905e+10   3.8439e+04
5.7867e+10   3.8412e+04
5.7828e+10   3.8385e+04
5.7788e+10   3.8358e+04
5.7746e+10   3.8331e+04
5.7703e+10   3.8304e+04
5.7658e+10   3.8277e+04
5.7611e+10   3.8250e+04
5.7564e+10   3.8223e+04
5.7514e+10   3.8196e+04
5.7463e+10   3.8169e+04
5.7410e+10   3.8142e+04
5.7356e+10   3.8115e+04
5.7301e+10   3.8088e+04
5.7243e+10   3.8061e+04
5.7184e+10   3.8034e+04
5.7124e+10   3.8007e+04
5.7062e+10   3.7980e+04
5.6998e+10   3.7953e+04
5.6932e+10   3.7926e+04
5.6865e+10   3.7899e+04
5.6797e+10   3.7872e+04
5.6726e+10   3.7845e+04
5.6654e+10   3.7818e+04
5.6581e+10   3.7791e+04
5.6505e+10   3.7764e+04
5.6428e+10   3.7737e+04
5.6349e+10   3.7710e+04
5.6269e+10   3.7683e+04
5.6186e+10   3.7656e+04
5.6102e+10   3.7629e+04
5.6017e+10   3.7602e+04
5.5929e+10   3.7575e+04
5.5840e+10   3.7548e+04
5.5749e+10   3.7521e+04
5.5656e+10   3.7494e+04
5.5562e+10   3.7467e+04
5.5465e+10   3.7440e+04
5.5367e+10   3.7413e+04
5.5267e+10   3.7386e+04
5.5165e+10   3.7359e+04
5.5062e+10   3.7332e+04
5.4956e+10   3.7305e+04
5.4849e+10   3.7278e+04
5.4739e+10   3.7251e+04
5.4628e+10   3.7224e+04
5.4516e+10   3.7197e+04
5.4401e+10   3.7170e+04
5.4284e+10   3.7143e+04
5.4165e+10   3.7116e+04
5.4045e+10   3.7089e+04
5.3923e+10   3.7063e+04
5.3798e+10   3.7036e+04
5.3672e+10   3.7009e+04
5.3544e+10   3.6982e+04
5.3414e+10   3.6955e+04
5.3282e+10   3.6928e+04
5.3148e+10   3.6901e+04
5.3012e+10   3.6874e+04
5.2874e+10   3.6847e+04
5.2734e+10   3.6820e+04
5.2592e+10   3.6793e+04
5.2449e+10   3.6766e+04
5.2303e+10   3.6739e+04
5.2155e+10   3.6713e+04
5.2005e+10   3.6686e+04
5.1854e+10   3.6659e+04
5.1700e+10   3.6632e+04
5.1544e+10   3.6605e+04
5.1386e+10   3.6578e+04
5.1226e+10   3.6551e+04
5.1064e+10   3.6524e+04
5.0901e+10   3.6497e+04
5.0735e+10   3.6470e+04
5.0567e+10   3.6444e+04
5.0397e+10   3.6417e+04
5.0225e+10   3.6390e+04
5.0051e+10   3.6363e+04
4.9874e+10   3.6336e+04
4.9696e+10   3.6309e+04
4.9516e+10   3.6282e+04
4.9334e+10   3.6255e+04
4.9149e+10   3.6229e+04
4.8963e+10   3.6202e+04
4.8774e+10   3.6175e+04
4.8583e+10   3.6148e+04
4.8391e+10   3.6121e+04
4.8196e+10   3.6094e+04
4.7999e+10   3.6067e+04
4.7800e+10   3.6041e+04
4.7599e+10   3.6014e+04
4.7396e+10   3.5987e+04
4.7191e+10   3.5960e+04
4.6984e+10   3.5933e+04
4.6775e+10   3.5906e+04
4.6563e+10   3.5880e+04
4.6350e+10   3.5853e+04
4.6134e+10   3.5826e+04
4.5917e+10   3.5799e+04
4.5697e+10   3.5772e+04
4.5475e+10   3.5745e+04
4.5251e+10   3.5719e+04
4.5025e+10   3.5692e+04
4.4798e+10   3.5665e+04
4.4568e+10   3.5638e+04
4.4336e+10   3.5611e+04
4.4101e+10   3.5585e+04
4.3865e+10   3.5558e+04
4.3627e+10   3.5531e+04
4.3387e+10   3.5504e+04
4.3145e+10   3.5478e+04
4.2901e+10   3.5451e+04
4.2654e+10   3.5424e+04
4.2406e+10   3.5397e+04
4.2156e+10   3.5370e+04
4.1903e+10   3.5344e+04
4.1649e+10   3.5317e+04
4.1393e+10   3.5290e+04
4.1135e+10   3.5263e+04
4.0875e+10   3.5237e+04
4.0612e+10   3.5210e+04
4.0348e+10   3.5183e+04
4.0082e+10   3.5156e+04
3.9815e+10   3.5130e+04
3.9545e+10   3.5103e+04
3.9273e+10   3.5076e+04
3.8999e+10   3.5049e+04
3.8724e+10   3.5023e+04
3.8447e+10   3.4996e+04
3.8168e+10   3.4969e+04
3.7887e+10   3.4943e+04
3.7604e+10   3.4916e+04
3.7319e+10   3.4889e+04
3.7033e+10   3.4863e+04
3.6745e+10   3.4836e+04
3.6455e+10   3.4809e+04
3.6163e+10   3.4782e+04
3.5870e+10   3.4756e+04
3.5575e+10   3.4729e+04
3.5278e+10   3.4702e+04
3.4980e+10   3.4676e+04
3.4680e+10   3.4649e+04
3.4378e+10   3.4622e+04
3.4075e+10   3.4596e+04
3.3770e+10   3.4569e+04
3.3464e+10   3.4542e+04
3.3156e+10   3.4516e+04
3.2847e+10   3.4489e+04
3.2536e+10   3.4463e+04
3.2224e+10   3.4436e+04
3.1910e+10   3.4409e+04
3.1595e+10   3.4383e+04
3.1278e+10   3.4356e+04
3.0961e+10   3.4329e+04
3.0641e+10   3.4303e+04
3.0321e+10   3.4276e+04
2.9999e+10   3.4250e+04
2.9677e+10   3.4223e+04
2.9353e+10   3.4196e+04
2.9027e+10   3.4170e+04
2.8701e+10   3.4143e+04
2.8374e+10   3.4117e+04
2.8045e+10   3.4090e+04
2.7716e+10   3.4064e+04
2.7385e+10   3.4037e+04
2.7054e+10   3.4010e+04
2.6722e+10   3.3984e+04
2.6389e+10   3.3957e+04
2.6055e+10   3.3931e+04
2.5720e+10   3.3904e+04
2.5384e+10   3.3878e+04
2.5048e+10   3.3851e+04
2.4712e+10   3.3825e+04
2.4374e+10   3.3798e+04
2.4036e+10   3.3772e+04
2.3698e+10   3.3745e+04
2.3359e+10   3.3719e+04
2.3019e+10   3.3692e+04
2.2679e+10   3.3666e+04
2.2339e+10   3.3639e+04
2.1999e+10   3.3613e+04
2.1658e+10   3.3586e+04
2.1318e+10   3.3560e+04
2.0977e+10   3.3533e+04
2.0636e+10   3.3507e+04
2.0295e+10   3.3481e+04
1.9954e+10   3.3454e+04
1.9614e+10   3.3428e+04
1.9273e+10   3.3401e+04
1.8933e+10   3.3375e+04
1.8593e+10   3.3349e+04
1.8253e+10   3.3322e+04
1.7914e+10   3.3296e+04
1.7575e+10   3.3269e+04
1.7237e+10   3.3243e+04
1.6899e+10   3.3217e+04
1.6562e+10   3.3190e+04
1.6226e+10   3.3164e+04
1.5891e+10   3.3138e+04
1.5557e+10   3.3111e+04
1.5223e+10   3.3085e+04
1.4891e+10   3.3059e+04
1.4559e+10   3.3032e+04
1.4229e+10   3.3006e+04
1.3901e+10   3.2980e+04
1.3573e+10   3.2953e+04
1.3247e+10   3.2927e+04
1.2923e+10   3.2901e+04
1.2600e+10   3.2875e+04
1.2279e+10   3.2848e+04
1.1959e+10   3.2822e+04
1.1642e+10   3.2796e+04
1.1326e+10   3.2770e+04
1.1012e+10   3.2744e+04
1.0701e+10   3.2717e+04
1.0392e+10   3.2691e+04
1.0085e+10   3.2665e+04
9.7802e+09   3.2639e+04
9.4782e+09   3.2613e+04
9.1788e+09   3.2587e+04
8.8820e+09   3.2560e+04
8.5881e+09   3.2534e+04
8.2970e+09   3.2508e+04
8.0090e+09   3.2482e+04
7.7241e+09   3.2456e+04
