Dia: 1.1 m | Vel: 33.5 km/s | theta: 20.0 deg | Strength: 1.0e+05 Pa
Power (W)    Altitude (m)
7.4331e+10   5.0741e+04
7.3973e+10   5.0707e+04
7.3611e+10   5.0674e+04
7.3245e+10   5.0641e+04
7.2876e+10   5.0608e+04
7.2502e+10   5.0575e+04
7.2124e+10   5.0542e+04
7.1742e+10   5.0509e+04
7.1357e+10   5.0476e+04
7.0967e+10   5.0443e+04
7.0574e+10   5.0410e+04
7.0177e+10   5.0377e+04
6.9775e+10   5.0344e+04
6.9370e+10   5.0311e+04
6.8961e+10   5.0278e+04
6.8548e+10   5.0245e+04
6.8131e+10   5.0212e+04
6.7710e+10   5.0179e+04
6.7285e+10   5.0146e+04
6.6857e+10   5.0113e+04
6.6424e+10   5.0080e+04
6.5988e+10   5.0047e+04
6.5548e+10   5.0014e+04
6.5104e+10   4.9981e+04
6.4656e+10   4.9948e+04
6.4204e+10   4.9916e+04
6.3748e+10   4.9883e+04
6.3289e+10   4.9850e+04
6.2826e+10   4.9817e+04
6.2359e+10   4.9784e+04
6.1889e+10   4.9751e+04
6.1414e+10   4.9718e+04
6.0937e+10   4.9685e+04
6.0455e+10   4.9652e+04
5.9970e+10   4.9619e+04
5.9481e+10   4.9586e+04
5.8988e+10   4.9553e+04
5.8492e+10   4.9520e+04
5.7993e+10   4.9487e+04
5.7490e+10   4.9454e+04
5.6983e+10   4.9421e+04
5.6473e+10   4.9388e+04
5.5959e+10   4.9355e+04
5.5442e+10   4.9322e+04
5.4922e+10   4.9290e+04
5.4399e+10   4.9257e+04
5.3872e+10   4.9224e+04
5.3342e+10   4.9191e+04
5.2808e+10   4.9158e+04
5.2272e+10   4.9125e+04
5.1732e+10   4.9092e+04
5.1190e+10   4.9059e+04
5.0644e+10   4.9026e+04
5.0095e+10   4.8993e+04
4.9544e+10   4.8961e+04
4.8989e+10   4.8928e+04
4.8432e+10   4.8895e+04
4.7872e+10   4.8862e+04
4.7309e+10   4.8829e+04
4.6744e+10   4.8796e+04
4.6175e+10   4.8763e+04
4.5605e+10   4.8730e+04
4.5032e+10   4.8698e+04
4.4456e+10   4.8665e+04
4.3878e+10   4.8632e+04
4.3298e+10   4.8599e+04
4.2716e+10   4.8566e+04
4.2132e+10   4.8533e+04
4.1545e+10   4.8500e+04
4.0957e+10   4.8468e+04
4.0366e+10   4.8435e+04
3.9774e+10   4.8402e+04
3.9180e+10   4.8369e+04
3.8585e+10   4.8336e+04
3.7987e+10   4.8303e+04
3.7389e+10   4.8271e+04
3.6789e+10   4.8238e+04
3.6188e+10   4.8205e+04
3.5585e+10   4.8172e+04
3.4982e+10   4.8139e+04
3.4378e+10   4.8106e+04
3.3772e+10   4.8074e+04
3.3166e+10   4.8041e+04
3.2560e+10   4.8008e+04
3.1953e+10   4.7975e+04
3.1345e+10   4.7942e+04
3.0737e+10   4.7910e+04
3.0129e+10   4.7877e+04
2.9521e+10   4.7844e+04
2.8914e+10   4.7811e+04
2.8306e+10   4.7779e+04
2.7699e+10   4.7746e+04
2.7092e+10   4.7713e+04
2.6486e+10   4.7680e+04
2.5881e+10   4.7648e+04
2.5277e+10   4.7615e+04
2.4674e+10   4.7582e+04
2.4073e+10   4.7549e+04
2.3473e+10   4.7517e+04
2.2874e+10   4.7484e+04
2.2278e+10   4.7451e+04
2.1683e+10   4.7418e+04
2.1091e+10   4.7386e+04
2.0501e+10   4.7353e+04
1.9914e+10   4.7320e+04
1.9329e+10   4.7288e+04
1.8748e+10   4.7255e+04
1.8170e+10   4.7222e+04
1.7595e+10   4.7190e+04
1.7024e+10   4.7157e+04
1.6457e+10   4.7124e+04
1.5894e+10   4.7091e+04
1.5336e+10   4.7059e+04
1.4782e+10   4.7026e+04
1.4234e+10   4.6993e+04
1.3690e+10   4.6961e+04
1.3152e+10   4.6928e+04
1.2620e+10   4.6896e+04
1.2095e+10   4.6863e+04
1.1575e+10   4.6830e+04
1.1062e+10   4.6798e+04
1.0557e+10   4.6765e+04
1.0059e+10   4.6732e+04
9.5687e+09   4.6700e+04
9.0866e+09   4.6667e+04
8.6131e+09   4.6635e+04
8.1485e+09   4.6602e+04
7.6933e+09   4.6569e+04
7.2479e+09   4.6537e+04
6.8126e+09   4.6504e+04
6.3879e+09   4.6472e+04
5.9743e+09   4.6439e+04
5.5721e+09   4.6407e+04
5.1818e+09   4.6374e+04
4.8038e+09   4.6342e+04
4.4386e+09   4.6309e+04
4.0866e+09   4.6277e+04
3.7482e+09   4.6244e+04
3.4238e+09   4.6212e+04
3.1139e+09   4.6179e+04
2.8186e+09   4.6147e+04
2.5383e+09   4.6114e+04
2.2733e+09   4.6082e+04
2.0237e+09   4.6049e+04
1.7898e+09   4.6017e+04
1.5714e+09   4.5985e+04
1.3687e+09   4.5952e+04
1.1814e+09   4.5920e+04
1.0095e+09   4.5887e+04
8.5251e+08   4.5855e+04
7.1018e+08   4.5823e+04
5.8204e+08   4.5790e+04
4.6759e+08   4.5758e+04
3.6628e+08   4.5726e+04
2.7757e+08   4.5694e+04
2.0090e+08   4.5662e+04
1.3579e+08   4.5629e+04
8.1824e+07   4.5597e+04
3.8608e+07   4.5565e+04
3.8486e+06   4.5533e+04
