Dia: 1.6 m | Vel: 18.8 km/s | theta: 20.0 deg | Strength: 1.8e+05 Pa
Power (W)    Altitude (m)
5.5715e+08   8.3453e+04
5.5814e+08   8.3434e+04
5.5913e+08   8.3415e+04
5.6012e+08   8.3396e+04
5.6111e+08   8.3377e+04
5.6211e+08   8.3359e+04
5.6311e+08   8.3340e+04
5.6411e+08   8.3321e+04
5.6511e+08   8.3302e+04
5.6611e+08   8.3283e+04
5.6712e+08   8.3264e+04
5.6813e+08   8.3245e+04
5.6914e+08   8.3226e+04
5.7015e+08   8.3207e+04
5.7116e+08   8.3188e+04
5.7218e+08   8.3170e+04
5.7319e+08   8.3151e+04
5.7421e+08   8.3132e+04
5.7523e+08   8.3113e+04
5.7626e+08   8.3094e+04
5.7728e+08   8.3075e+04
5.7831e+08   8.3056e+04
5.7934e+08   8.3037e+04
5.8037e+08   8.3018e+04
5.8140e+08   8.2999e+04
5.8244e+08   8.2981e+04
5.8347e+08   8.2962e+04
5.8451e+08   8.2943e+04
5.8555e+08   8.2924e+04
5.8659e+08   8.2905e+04
5.8764e+08   8.2886e+04
5.8868e+08   8.2867e+04
5.8973e+08   8.2848e+04
5.9078e+08   8.2829e+04
5.9184e+08   8.2811e+04
5.9289e+08   8.2792e+04
5.9395e+08   8.2773e+04
5.9500e+08   8.2754e+04
5.9606e+08   8.2735e+04
5.9713e+08   8.2716e+04
5.9819e+08   8.2697e+04
5.9926e+08   8.2678e+04
6.0033e+08   8.2659e+04
6.0140e+08   8.2641e+04
6.0247e+08   8.2622e+04
6.0354e+08   8.2603e+04
6.0462e+08   8.2584e+04
6.0570e+08   8.2565e+04
6.0678e+08   8.2546e+04
6.0786e+08   8.2527e+04
6.0894e+08   8.2508e+04
6.1003e+08   8.2489e+04
6.1112e+08   8.2471e+04
6.1221e+08   8.2452e+04
6.1330e+08   8.2433e+04
6.1440e+08   8.2414e+04
6.1550e+08   8.2395e+04
6.1659e+08   8.2376e+04
6.1770e+08   8.2357e+04
6.1880e+08   8.2338e+04
6.1990e+08   8.2320e+04
6.2101e+08   8.2301e+04
6.2212e+08   8.2282e+04
6.2323e+08   8.2263e+04
6.2435e+08   8.2244e+04
6.2546e+08   8.2225e+04
6.2658e+08   8.2206e+04
6.2770e+08   8.2187e+04
6.2882e+08   8.2168e+04
6.2995e+08   8.2150e+04
6.3107e+08   8.2131e+04
6.3220e+08   8.2112e+04
6.3333e+08   8.2093e+04
6.3446e+08   8.2074e+04
6.3560e+08   8.2055e+04
6.3674e+08   8.2036e+04
6.3787e+08   8.2017e+04
6.3902e+08   8.1999e+04
6.4016e+08   8.1980e+04
6.4130e+08   8.1961e+04
6.4245e+08   8.1942e+04
6.4360e+08   8.1923e+04
6.4476e+08   8.1904e+04
6.4591e+08   8.1885e+04
6.4707e+08   8.1867e+04
6.4822e+08   8.1848e+04
6.4939e+08   8.1829e+04
6.5055e+08   8.1810e+04
6.5171e+08   8.1791e+04
6.5288e+08   8.1772e+04
6.5405e+08   8.1753e+04
6.5522e+08   8.1734e+04
6.5640e+08   8.1716e+04
6.5757e+08   8.1697e+04
6.5875e+08   8.1678e+04
6.5993e+08   8.1659e+04
6.6112e+08   8.1640e+04
6.6230e+08   8.1621e+04
6.6349e+08   8.1602e+04
6.6468e+08   8.1584e+04
6.6587e+08   8.1565e+04
6.6707e+08   8.1546e+04
6.6826e+08   8.1527e+04
6.6946e+08   8.1508e+04
6.7066e+08   8.1489e+04
6.7187e+08   8.1470e+04
6.7307e+08   8.1451e+04
6.7428e+08   8.1433e+04
6.7549e+08   8.1414e+04
6.7671e+08   8.1395e+04
6.7792e+08   8.1376e+04
6.7914e+08   8.1357e+04
6.8036e+08   8.1338e+04
6.8158e+08   8.1319e+04
6.8280e+08   8.1301e+04
6.8403e+08   8.1282e+04
6.8526e+08   8.1263e+04
6.8649e+08   8.1244e+04
6.8772e+08   8.1225e+04
6.8896e+08   8.1206e+04
6.9020e+08   8.1187e+04
6.9144e+08   8.1169e+04
6.9268e+08   8.1150e+04
6.9393e+08   8.1131e+04
6.9518e+08   8.1112e+04
6.9643e+08   8.1093e+04
6.9768e+08   8.1074e+04
6.9893e+08   8.1055e+04
7.0019e+08   8.1037e+04
7.0145e+08   8.1018e+04
7.0271e+08   8.0999e+04
7.0398e+08   8.0980e+04
7.0524e+08   8.0961e+04
7.0651e+08   8.0942e+04
7.0779e+08   8.0924e+04
7.0906e+08   8.0905e+04
7.1034e+08   8.0886e+04
7.1162e+08   8.0867e+04
7.1290e+08   8.0848e+04
7.1418e+08   8.0829e+04
7.1547e+08   8.0810e+04
7.1676e+08   8.0792e+04
7.1805e+08   8.0773e+04
7.1934e+08   8.0754e+04
7.2064e+08   8.0735e+04
7.2194e+08   8.0716e+04
7.2324e+08   8.0697e+04
7.2454e+08   8.0679e+04
7.2585e+08   8.0660e+04
7.2716e+08   8.0641e+04
7.2847e+08   8.0622e+04
7.2978e+08   8.0603e+04
7.3110e+08   8.0584e+04
7.3242e+08   8.0565e+04
7.3374e+08   8.0547e+04
7.3506e+08   8.0528e+04
7.3639e+08   8.0509e+04
7.3772e+08   8.0490e+04
7.3905e+08   8.0471e+04
7.4038e+08   8.0452e+04
7.4172e+08   8.0434e+04
7.4306e+08   8.0415e+04
7.4440e+08   8.0396e+04
7.4574e+08   8.0377e+04
7.4709e+08   8.0358e+04
7.4844e+08   8.0339e+04
7.4979e+08   8.0321e+04
7.5114e+08   8.0302e+04
7.5250e+08   8.0283e+04
7.5386e+08   8.0264e+04
7.5522e+08   8.0245e+04
7.5659e+08   8.0226e+04
7.5796e+08   8.0208e+04
7.5933e+08   8.0189e+04
7.6070e+08   8.0170e+04
7.6207e+08   8.0151e+04
7.6345e+08   8.0132e+04
7.6483e+08   8.0113e+04
7.6621e+08   8.0095e+04
7.6760e+08   8.0076e+04
7.6899e+08   8.0057e+04
7.7038e+08   8.0038e+04
7.7177e+08   8.0019e+04
7.7317e+08   8.0000e+04
7.7457e+08   7.9982e+04
7.7597e+08   7.9963e+04
7.7738e+08   7.9944e+04
7.7878e+08   7.9925e+04
7.8019e+08   7.9906e+04
7.8161e+08   7.9887e+04
7.8302e+08   7.9869e+04
7.8444e+08   7.9850e+04
7.8586e+08   7.9831e+04
7.8728e+08   7.9812e+04
7.8871e+08   7.9793e+04
7.9014e+08   7.9774e+04
7.9157e+08   7.9756e+04
7.9300e+08   7.9737e+04
7.9444e+08   7.9718e+04
7.9588e+08   7.9699e+04
7.9732e+08   7.9680e+04
7.9877e+08   7.9662e+04
8.0022e+08   7.9643e+04
8.0167e+08   7.9624e+04
8.0312e+08   7.9605e+04
8.0458e+08   7.9586e+04
8.0604e+08   7.9567e+04
8.0750e+08   7.9549e+04
8.0896e+08   7.9530e+04
8.1043e+08   7.9511e+04
8.1190e+08   7.9492e+04
8.1338e+08   7.9473e+04
8.1485e+08   7.9455e+04
8.1633e+08   7.9436e+04
8.1781e+08   7.9417e+04
8.1930e+08   7.9398e+04
8.2078e+08   7.9379e+04
8.2227e+08   7.9360e+04
8.2377e+08   7.9342e+04
8.2526e+08   7.9323e+04
8.2676e+08   7.9304e+04
8.2826e+08   7.9285e+04
8.2977e+08   7.9266e+04
8.3128e+08   7.9248e+04
8.3279e+08   7.9229e+04
8.3430e+08   7.9210e+04
8.3582e+08   7.9191e+04
8.3734e+08   7.9172e+04
8.3886e+08   7.9154e+04
8.4038e+08   7.9135e+04
8.4191e+08   7.9116e+04
8.4344e+08   7.9097e+04
8.4498e+08   7.9078e+04
8.4651e+08   7.9059e+04
8.4805e+08   7.9041e+04
8.4960e+08   7.9022e+04
8.5114e+08   7.9003e+04
8.5269e+08   7.8984e+04
8.5424e+08   7.8965e+04
8.5580e+08   7.8947e+04
8.5735e+08   7.8928e+04
8.5891e+08   7.8909e+04
8.6048e+08   7.8890e+04
8.6204e+08   7.8871e+04
8.6361e+08   7.8853e+04
8.6519e+08   7.8834e+04
8.6676e+08   7.8815e+04
8.6834e+08   7.8796e+04
8.6992e+08   7.8777e+04
8.7151e+08   7.8759e+04
8.7310e+08   7.8740e+04
8.7469e+08   7.8721e+04
8.7628e+08   7.8702e+04
8.7788e+08   7.8683e+04
8.7948e+08   7.8665e+04
8.8108e+08   7.8646e+04
8.8269e+08   7.8627e+04
8.8430e+08   7.8608e+04
8.8591e+08   7.8589e+04
8.8752e+08   7.8571e+04
8.8914e+08   7.8552e+04
8.9076e+08   7.8533e+04
8.9239e+08   7.8514e+04
8.9402e+08   7.8495e+04
8.9565e+08   7.8477e+04
8.9728e+08   7.8458e+04
8.9892e+08   7.8439e+04
9.0056e+08   7.8420e+04
9.0221e+08   7.8401e+04
9.0385e+08   7.8383e+04
9.0550e+08   7.8364e+04
9.0716e+08   7.8345e+04
9.0881e+08   7.8326e+04
9.1047e+08   7.8307e+04
9.1213e+08   7.8289e+04
9.1380e+08   7.8270e+04
9.1547e+08   7.8251e+04
9.1714e+08   7.8232e+04
9.1882e+08   7.8214e+04
9.2050e+08   7.8195e+04
9.2218e+08   7.8176e+04
9.2387e+08   7.8157e+04
9.2555e+08   7.8138e+04
9.2725e+08   7.8120e+04
9.2894e+08   7.8101e+04
9.3064e+08   7.8082e+04
9.3234e+08   7.8063e+04
9.3405e+08   7.8044e+04
9.3575e+08   7.8026e+04
9.3747e+08   7.8007e+04
9.3918e+08   7.7988e+04
9.4090e+08   7.7969e+04
9.4262e+08   7.7951e+04
9.4435e+08   7.7932e+04
9.4607e+08   7.7913e+04
9.4781e+08   7.7894e+04
9.4954e+08   7.7875e+04
9.5128e+08   7.7857e+04
9.5302e+08   7.7838e+04
9.5477e+08   7.7819e+04
9.5651e+08   7.7800e+04
9.5827e+08   7.7782e+04
9.6002e+08   7.7763e+04
9.6178e+08   7.7744e+04
9.6354e+08   7.7725e+04
9.6531e+08   7.7706e+04
9.6708e+08   7.7688e+04
9.6885e+08   7.7669e+04
9.7062e+08   7.7650e+04
9.7240e+08   7.7631e+04
9.7419e+08   7.7613e+04
9.7597e+08   7.7594e+04
9.7776e+08   7.7575e+04
9.7955e+08   7.7556e+04
9.8135e+08   7.7537e+04
9.8315e+08   7.7519e+04
9.8495e+08   7.7500e+04
9.8676e+08   7.7481e+04
9.8857e+08   7.7462e+04
9.9038e+08   7.7444e+04
9.9220e+08   7.7425e+04
9.9402e+08   7.7406e+04
9.9585e+08   7.7387e+04
9.9767e+08   7.7368e+04
9.9951e+08   7.7350e+04
1.0013e+09   7.7331e+04
1.0032e+09   7.7312e+04
1.0050e+09   7.7293e+04
1.0069e+09   7.7275e+04
1.0087e+09   7.7256e+04
1.0106e+09   7.7237e+04
1.0124e+09   7.7218e+04
1.0143e+09   7.7200e+04
1.0161e+09   7.7181e+04
1.0180e+09   7.7162e+04
1.0199e+09   7.7143e+04
1.0218e+09   7.7124e+04
1.0236e+09   7.7106e+04
1.0255e+09   7.7087e+04
1.0274e+09   7.7068e+04
1.0293e+09   7.7049e+04
1.0312e+09   7.7031e+04
1.0331e+09   7.7012e+04
1.0350e+09   7.6993e+04
1.0369e+09   7.6974e+04
1.0388e+09   7.6956e+04
1.0407e+09   7.6937e+04
1.0426e+09   7.6918e+04
1.0445e+09   7.6899e+04
1.0465e+09   7.6881e+04
1.0484e+09   7.6862e+04
1.0503e+09   7.6843e+04
1.0522e+09   7.6824e+04
1.0542e+09   7.6806e+04
1.0561e+09   7.6787e+04
1.0581e+09   7.6768e+04
1.0600e+09   7.6749e+04
1.0620e+09   7.6731e+04
1.0639e+09   7.6712e+04
1.0659e+09   7.6693e+04
1.0679e+09   7.6674e+04
1.0698e+09   7.6655e+04
1.0718e+09   7.6637e+04
1.0738e+09   7.6618e+04
1.0757e+09   7.6599e+04
1.0777e+09   7.6580e+04
1.0797e+09   7.6562e+04
1.0817e+09   7.6543e+04
1.0837e+09   7.6524e+04
1.0857e+09   7.6505e+04
1.0877e+09   7.6487e+04
1.0897e+09   7.6468e+04
1.0917e+09   7.6449e+04
1.0937e+09   7.6430e+04
1.0957e+09   7.6412e+04
1.0978e+09   7.6393e+04
1.0998e+09   7.6374e+04
1.1018e+09   7.6355e+04
1.1039e+09   7.6337e+04
1.1059e+09   7.6318e+04
1.1079e+09   7.6299e+04
1.1100e+09   7.6281e+04
1.1120e+09   7.6262e+04
1.1141e+09   7.6243e+04
1.1161e+09   7.6224e+04
1.1182e+09   7.6206e+04
1.1203e+09   7.6187e+04
1.1223e+09   7.6168e+04
1.1244e+09   7.6149e+04
1.1265e+09   7.6131e+04
1.1286e+09   7.6112e+04
1.1307e+09   7.6093e+04
1.1327e+09   7.6074e+04
1.1348e+09   7.6056e+04
1.1369e+09   7.6037e+04
1.1390e+09   7.6018e+04
1.1411e+09   7.5999e+04
1.1433e+09   7.5981e+04
1.1454e+09   7.5962e+04
1.1475e+09   7.5943e+04
1.1496e+09   7.5924e+04
1.1517e+09   7.5906e+04
1.1539e+09   7.5887e+04
1.1560e+09   7.5868e+04
1.1581e+09   7.5849e+04
1.1603e+09   7.5831e+04
1.1624e+09   7.5812e+04
1.1646e+09   7.5793e+04
1.1667e+09   7.5775e+04
1.1689e+09   7.5756e+04
1.1711e+09   7.5737e+04
1.1732e+09   7.5718e+04
1.1754e+09   7.5700e+04
1.1776e+09   7.5681e+04
1.1798e+09   7.5662e+04
1.1819e+09   7.5643e+04
1.1841e+09   7.5625e+04
1.1863e+09   7.5606e+04
1.1885e+09   7.5587e+04
1.1907e+09   7.5568e+04
1.1929e+09   7.5550e+04
1.1951e+09   7.5531e+04
1.1974e+09   7.5512e+04
1.1996e+09   7.5494e+04
1.2018e+09   7.5475e+04
1.2040e+09   7.5456e+04
1.2063e+09   7.5437e+04
1.2085e+09   7.5419e+04
1.2107e+09   7.5400e+04
1.2130e+09   7.5381e+04
1.2152e+09   7.5362e+04
1.2175e+09   7.5344e+04
1.2197e+09   7.5325e+04
1.2220e+09   7.5306e+04
1.2243e+09   7.5288e+04
1.2265e+09   7.5269e+04
1.2288e+09   7.5250e+04
1.2311e+09   7.5231e+04
1.2334e+09   7.5213e+04
1.2357e+09   7.5194e+04
1.2380e+09   7.5175e+04
1.2403e+09   7.5157e+04
1.2426e+09   7.5138e+04
1.2449e+09   7.5119e+04
1.2472e+09   7.5100e+04
1.2495e+09   7.5082e+04
1.2518e+09   7.5063e+04
1.2542e+09   7.5044e+04
1.2565e+09   7.5025e+04
1.2588e+09   7.5007e+04
1.2612e+09   7.4988e+04
1.2635e+09   7.4969e+04
1.2659e+09   7.4951e+04
1.2682e+09   7.4932e+04
1.2706e+09   7.4913e+04
1.2729e+09   7.4894e+04
1.2753e+09   7.4876e+04
1.2777e+09   7.4857e+04
1.2800e+09   7.4838e+04
1.2824e+09   7.4820e+04
1.2848e+09   7.4801e+04
1.2872e+09   7.4782e+04
1.2896e+09   7.4763e+04
1.2920e+09   7.4745e+04
1.2944e+09   7.4726e+04
1.2968e+09   7.4707e+04
1.2992e+09   7.4689e+04
1.3016e+09   7.4670e+04
1.3041e+09   7.4651e+04
1.3065e+09   7.4633e+04
1.3089e+09   7.4614e+04
1.3114e+09   7.4595e+04
1.3138e+09   7.4576e+04
1.3162e+09   7.4558e+04
1.3187e+09   7.4539e+04
1.3212e+09   7.4520e+04
1.3236e+09   7.4502e+04
1.3261e+09   7.4483e+04
1.3286e+09   7.4464e+04
1.3310e+09   7.4445e+04
1.3335e+09   7.4427e+04
1.3360e+09   7.4408e+04
1.3385e+09   7.4389e+04
1.3410e+09   7.4371e+04
1.3435e+09   7.4352e+04
1.3460e+09   7.4333e+04
1.3485e+09   7.4315e+04
1.3510e+09   7.4296e+04
1.3535e+09   7.4277e+04
1.3561e+09   7.4258e+04
1.3586e+09   7.4240e+04
1.3611e+09   7.4221e+04
1.3637e+09   7.4202e+04
1.3662e+09   7.4184e+04
1.3687e+09   7.4165e+04
1.3713e+09   7.4146e+04
1.3739e+09   7.4128e+04
1.3764e+09   7.4109e+04
1.3790e+09   7.4090e+04
1.3816e+09   7.4071e+04
1.3842e+09   7.4053e+04
1.3867e+09   7.4034e+04
1.3893e+09   7.4015e+04
1.3919e+09   7.3997e+04
1.3945e+09   7.3978e+04
1.3971e+09   7.3959e+04
1.3997e+09   7.3941e+04
1.4023e+09   7.3922e+04
1.4050e+09   7.3903e+04
1.4076e+09   7.3884e+04
1.4102e+09   7.3866e+04
1.4129e+09   7.3847e+04
1.4155e+09   7.3828e+04
1.4181e+09   7.3810e+04
1.4208e+09   7.3791e+04
1.4235e+09   7.3772e+04
1.4261e+09   7.3754e+04
1.4288e+09   7.3735e+04
1.4315e+09   7.3716e+04
1.4341e+09   7.3698e+04
1.4368e+09   7.3679e+04
1.4395e+09   7.3660e+04
1.4422e+09   7.3642e+04
1.4449e+09   7.3623e+04
1.4476e+09   7.3604e+04
1.4503e+09   7.3585e+04
1.4530e+09   7.3567e+04
1.4557e+09   7.3548e+04
1.4585e+09   7.3529e+04
1.4612e+09   7.3511e+04
1.4639e+09   7.3492e+04
1.4667e+09   7.3473e+04
1.4694e+09   7.3455e+04
1.4722e+09   7.3436e+04
1.4749e+09   7.3417e+04
1.4777e+09   7.3399e+04
1.4805e+09   7.3380e+04
1.4832e+09   7.3361e+04
1.4860e+09   7.3343e+04
1.4888e+09   7.3324e+04
1.4916e+09   7.3305e+04
1.4944e+09   7.3287e+04
1.4972e+09   7.3268e+04
1.5000e+09   7.3249e+04
1.5028e+09   7.3231e+04
1.5056e+09   7.3212e+04
1.5084e+09   7.3193e+04
1.5113e+09   7.3175e+04
1.5141e+09   7.3156e+04
1.5169e+09   7.3137e+04
1.5198e+09   7.3118e+04
1.5226e+09   7.3100e+04
1.5255e+09   7.3081e+04
1.5284e+09   7.3062e+04
1.5312e+09   7.3044e+04
1.5341e+09   7.3025e+04
1.5370e+09   7.3006e+04
1.5399e+09   7.2988e+04
1.5427e+09   7.2969e+04
1.5456e+09   7.2950e+04
1.5485e+09   7.2932e+04
1.5514e+09   7.2913e+04
1.5544e+09   7.2894e+04
1.5573e+09   7.2876e+04
1.5602e+09   7.2857e+04
1.5631e+09   7.2838e+04
1.5661e+09   7.2820e+04
1.5690e+09   7.2801e+04
1.5720e+09   7.2782e+04
1.5749e+09   7.2764e+04
1.5779e+09   7.2745e+04
1.5808e+09   7.2726e+04
1.5838e+09   7.2708e+04
1.5868e+09   7.2689e+04
1.5898e+09   7.2670e+04
1.5928e+09   7.2652e+04
1.5957e+09   7.2633e+04
1.5987e+09   7.2614e+04
1.6018e+09   7.2596e+04
1.6048e+09   7.2577e+04
1.6078e+09   7.2558e+04
1.6108e+09   7.2540e+04
1.6138e+09   7.2521e+04
1.6169e+09   7.2502e+04
1.6199e+09   7.2484e+04
1.6230e+09   7.2465e+04
1.6260e+09   7.2446e+04
1.6291e+09   7.2428e+04
1.6321e+09   7.2409e+04
1.6352e+09   7.2391e+04
1.6383e+09   7.2372e+04
1.6414e+09   7.2353e+04
1.6445e+09   7.2335e+04
1.6476e+09   7.2316e+04
1.6507e+09   7.2297e+04
1.6538e+09   7.2279e+04
1.6569e+09   7.2260e+04
1.6600e+09   7.2241e+04
1.6631e+09   7.2223e+04
1.6663e+09   7.2204e+04
1.6694e+09   7.2185e+04
1.6725e+09   7.2167e+04
1.6757e+09   7.2148e+04
1.6789e+09   7.2129e+04
1.6820e+09   7.2111e+04
1.6852e+09   7.2092e+04
1.6884e+09   7.2073e+04
1.6915e+09   7.2055e+04
1.6947e+09   7.2036e+04
1.6979e+09   7.2017e+04
1.7011e+09   7.1999e+04
1.7043e+09   7.1980e+04
1.7075e+09   7.1962e+04
1.7108e+09   7.1943e+04
1.7140e+09   7.1924e+04
1.7172e+09   7.1906e+04
1.7205e+09   7.1887e+04
1.7237e+09   7.1868e+04
1.7270e+09   7.1850e+04
1.7302e+09   7.1831e+04
1.7335e+09   7.1812e+04
1.7368e+09   7.1794e+04
1.7400e+09   7.1775e+04
1.7433e+09   7.1756e+04
1.7466e+09   7.1738e+04
1.7499e+09   7.1719e+04
1.7532e+09   7.1700e+04
1.7565e+09   7.1682e+04
1.7598e+09   7.1663e+04
1.7632e+09   7.1645e+04
1.7665e+09   7.1626e+04
1.7698e+09   7.1607e+04
1.7732e+09   7.1589e+04
1.7765e+09   7.1570e+04
1.7799e+09   7.1551e+04
1.7832e+09   7.1533e+04
1.7866e+09   7.1514e+04
1.7900e+09   7.1495e+04
1.7934e+09   7.1477e+04
1.7968e+09   7.1458e+04
1.8001e+09   7.1440e+04
1.8036e+09   7.1421e+04
1.8070e+09   7.1402e+04
1.8104e+09   7.1384e+04
1.8138e+09   7.1365e+04
1.8172e+09   7.1346e+04
1.8207e+09   7.1328e+04
1.8241e+09   7.1309e+04
1.8276e+09   7.1290e+04
1.8310e+09   7.1272e+04
1.8345e+09   7.1253e+04
1.8379e+09   7.1235e+04
1.8414e+09   7.1216e+04
1.8449e+09   7.1197e+04
1.8484e+09   7.1179e+04
1.8519e+09   7.1160e+04
1.8554e+09   7.1141e+04
1.8589e+09   7.1123e+04
1.8624e+09   7.1104e+04
1.8660e+09   7.1086e+04
1.8695e+09   7.1067e+04
1.8730e+09   7.1048e+04
1.8766e+09   7.1030e+04
1.8801e+09   7.1011e+04
1.8837e+09   7.0992e+04
1.8873e+09   7.0974e+04
1.8908e+09   7.0955e+04
1.8944e+09   7.0937e+04
1.8980e+09   7.0918e+04
1.9016e+09   7.0899e+04
1.9052e+09   7.0881e+04
1.9088e+09   7.0862e+04
1.9124e+09   7.0843e+04
1.9160e+09   7.0825e+04
1.9197e+09   7.0806e+04
1.9233e+09   7.0788e+04
1.9270e+09   7.0769e+04
1.9306e+09   7.0750e+04
1.9343e+09   7.0732e+04
1.9379e+09   7.0713e+04
1.9416e+09   7.0694e+04
1.9453e+09   7.0676e+04
1.9490e+09   7.0657e+04
1.9527e+09   7.0639e+04
1.9564e+09   7.0620e+04
1.9601e+09   7.0601e+04
1.9638e+09   7.0583e+04
1.9675e+09   7.0564e+04
1.9713e+09   7.0545e+04
1.9750e+09   7.0527e+04
1.9788e+09   7.0508e+04
1.9825e+09   7.0490e+04
1.9863e+09   7.0471e+04
1.9900e+09   7.0452e+04
1.9938e+09   7.0434e+04
1.9976e+09   7.0415e+04
2.0014e+09   7.0397e+04
2.0052e+09   7.0378e+04
2.0090e+09   7.0359e+04
2.0128e+09   7.0341e+04
2.0166e+09   7.0322e+04
2.0205e+09   7.0304e+04
2.0243e+09   7.0285e+04
2.0282e+09   7.0266e+04
2.0320e+09   7.0248e+04
2.0359e+09   7.0229e+04
2.0397e+09   7.0210e+04
2.0436e+09   7.0192e+04
2.0475e+09   7.0173e+04
2.0514e+09   7.0155e+04
2.0553e+09   7.0136e+04
2.0592e+09   7.0117e+04
2.0631e+09   7.0099e+04
2.0670e+09   7.0080e+04
2.0710e+09   7.0062e+04
2.0749e+09   7.0043e+04
2.0788e+09   7.0024e+04
2.0828e+09   7.0006e+04
2.0868e+09   6.9987e+04
2.0907e+09   6.9969e+04
2.0947e+09   6.9950e+04
2.0987e+09   6.9931e+04
2.1027e+09   6.9913e+04
2.1067e+09   6.9894e+04
2.1107e+09   6.9876e+04
2.1147e+09   6.9857e+04
2.1187e+09   6.9838e+04
2.1227e+09   6.9820e+04
2.1268e+09   6.9801e+04
2.1308e+09   6.9783e+04
2.1349e+09   6.9764e+04
2.1390e+09   6.9745e+04
2.1430e+09   6.9727e+04
2.1471e+09   6.9708e+04
2.1512e+09   6.9690e+04
2.1553e+09   6.9671e+04
2.1594e+09   6.9652e+04
2.1635e+09   6.9634e+04
2.1676e+09   6.9615e+04
2.1718e+09   6.9597e+04
2.1759e+09   6.9578e+04
2.1800e+09   6.9559e+04
2.1842e+09   6.9541e+04
2.1883e+09   6.9522e+04
2.1925e+09   6.9504e+04
2.1967e+09   6.9485e+04
2.2009e+09   6.9467e+04
2.2051e+09   6.9448e+04
2.2093e+09   6.9429e+04
2.2135e+09   6.9411e+04
2.2177e+09   6.9392e+04
2.2219e+09   6.9374e+04
2.2262e+09   6.9355e+04
2.2304e+09   6.9336e+04
2.2347e+09   6.9318e+04
2.2389e+09   6.9299e+04
2.2432e+09   6.9281e+04
2.2475e+09   6.9262e+04
2.2518e+09   6.9243e+04
2.2561e+09   6.9225e+04
2.2604e+09   6.9206e+04
2.2647e+09   6.9188e+04
2.2690e+09   6.9169e+04
2.2733e+09   6.9151e+04
2.2776e+09   6.9132e+04
2.2820e+09   6.9113e+04
2.2863e+09   6.9095e+04
2.2907e+09   6.9076e+04
2.2951e+09   6.9058e+04
2.2995e+09   6.9039e+04
2.3039e+09   6.9020e+04
2.3082e+09   6.9002e+04
2.3127e+09   6.8983e+04
2.3171e+09   6.8965e+04
2.3215e+09   6.8946e+04
2.3259e+09   6.8928e+04
2.3304e+09   6.8909e+04
2.3348e+09   6.8890e+04
2.3393e+09   6.8872e+04
2.3437e+09   6.8853e+04
2.3482e+09   6.8835e+04
2.3527e+09   6.8816e+04
2.3572e+09   6.8798e+04
2.3617e+09   6.8779e+04
2.3662e+09   6.8760e+04
2.3707e+09   6.8742e+04
2.3753e+09   6.8723e+04
2.3798e+09   6.8705e+04
2.3843e+09   6.8686e+04
2.3889e+09   6.8668e+04
2.3935e+09   6.8649e+04
2.3980e+09   6.8630e+04
2.4026e+09   6.8612e+04
2.4072e+09   6.8593e+04
2.4118e+09   6.8575e+04
2.4164e+09   6.8556e+04
2.4211e+09   6.8538e+04
2.4257e+09   6.8519e+04
2.4303e+09   6.8500e+04
2.4350e+09   6.8482e+04
2.4396e+09   6.8463e+04
2.4443e+09   6.8445e+04
2.4490e+09   6.8426e+04
2.4537e+09   6.8408e+04
2.4583e+09   6.8389e+04
2.4630e+09   6.8370e+04
2.4678e+09   6.8352e+04
2.4725e+09   6.8333e+04
2.4772e+09   6.8315e+04
2.4820e+09   6.8296e+04
2.4867e+09   6.8278e+04
2.4915e+09   6.8259e+04
2.4962e+09   6.8240e+04
2.5010e+09   6.8222e+04
2.5058e+09   6.8203e+04
2.5106e+09   6.8185e+04
2.5154e+09   6.8166e+04
2.5202e+09   6.8148e+04
2.5250e+09   6.8129e+04
2.5299e+09   6.8111e+04
2.5347e+09   6.8092e+04
2.5396e+09   6.8073e+04
2.5444e+09   6.8055e+04
2.5493e+09   6.8036e+04
2.5542e+09   6.8018e+04
2.5591e+09   6.7999e+04
2.5640e+09   6.7981e+04
2.5689e+09   6.7962e+04
2.5738e+09   6.7944e+04
2.5787e+09   6.7925e+04
2.5837e+09   6.7906e+04
2.5886e+09   6.7888e+04
2.5936e+09   6.7869e+04
2.5986e+09   6.7851e+04
2.6035e+09   6.7832e+04
2.6085e+09   6.7814e+04
2.6135e+09   6.7795e+04
2.6185e+09   6.7777e+04
2.6236e+09   6.7758e+04
2.6286e+09   6.7739e+04
2.6336e+09   6.7721e+04
2.6387e+09   6.7702e+04
2.6437e+09   6.7684e+04
2.6488e+09   6.7665e+04
2.6539e+09   6.7647e+04
2.6590e+09   6.7628e+04
2.6641e+09   6.7610e+04
2.6692e+09   6.7591e+04
2.6743e+09   6.7572e+04
2.6794e+09   6.7554e+04
2.6846e+09   6.7535e+04
2.6897e+09   6.7517e+04
2.6949e+09   6.7498e+04
2.7001e+09   6.7480e+04
2.7052e+09   6.7461e+04
2.7104e+09   6.7443e+04
2.7156e+09   6.7424e+04
2.7208e+09   6.7406e+04
2.7261e+09   6.7387e+04
2.7313e+09   6.7368e+04
2.7365e+09   6.7350e+04
2.7418e+09   6.7331e+04
2.7470e+09   6.7313e+04
2.7523e+09   6.7294e+04
2.7576e+09   6.7276e+04
2.7629e+09   6.7257e+04
2.7682e+09   6.7239e+04
2.7735e+09   6.7220e+04
2.7788e+09   6.7202e+04
2.7842e+09   6.7183e+04
